article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_878808,지원사업,"딥노이드, 과기정통부‧NIPA 3년연속 AI바우처 공급기업 선정 - 정보통신신문",2023-01-12,"딥노이드, 과기정통부‧NIPA 3년연속 AI바우처 공급기업 선정 정보통신신문","딥노이드, 과기정통부‧NIPA 3년연속 AI바우처 공급기업 선정 정보통신신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBOLTV2VU5xdzZsazhkRjFEZ1VKdGxoYWVSUzBIUU9RalJxNjF6TzRsaDFZZ3BSWWFYNVVvQTY1QVdWVnBJbWFYdHB2WkJ2OTgtMDdfWWM3OW9oNDYwSGtLNlhhT0l3bk9v0gFsQVVfeXFMTXc4Q01YeldsVzVmVjdneEkwM1Bfa2JJZDhvYkJfUFVtdlpJQUNvQkNZRWNsT2pVRTJmT1RDZ1Nad0plRVVncWQ5ZFphQ0RnV3kzaFE4THg3ZWRNaDZmdVZYZlRoaVJNRkxibVdE?oc=5,정보통신신문,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_955867,지원사업,[기고]AI생태계 밑거름 'AI 바우처 사업' - 전자신문,2021-10-05,[기고]AI생태계 밑거름 'AI 바우처 사업' 전자신문,[기고]AI생태계 밑거름 'AI 바우처 사업' 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBTX0NtTllzM1A1aU9HN25MczBHV2txZmx5d0ZXNS1pZGVJX2J5bTZBMll4d0doVXhGVndKc3Y2emJiSDZuRFdpdS12N2t5QQ?oc=5,전자신문,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_435741,지원사업,중기 72% AI 도입 원하지만…‘30% 자부담’에 주저 - 서울경제,2026-07-14,중기 72% AI 도입 원하지만…‘30% 자부담’에 주저 서울경제,중기 72% AI 도입 원하지만…‘30% 자부담’에 주저 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1NQWt6Q19Pa19VeEdXMFo1SEtnVUUyYVMwYzlsaDlTTVhFTXJsVG5tUjJrUEozV3FyeHEwNV9ueE5seEk5NlFEQTVJcHpYeWI3MUHSAVNBVV95cUxQWjVEdTk2V0Z5emtjTkpOY2VJZ3pYZGkwZllQMDRZNXVOMzdsRkxuWXJ3Uk0tQVpOemtzaG5ORm8tSnVFU1hoYm42UExHUTR0UV9zWQ?oc=5,서울경제,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_191935,지원사업,"마키나락스, ‘데이터바우처 지원사업’ 공급기업 선정 - 인더스트리뉴스",2024-01-25,"마키나락스, ‘데이터바우처 지원사업’ 공급기업 선정 인더스트리뉴스","마키나락스, ‘데이터바우처 지원사업’ 공급기업 선정 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1YQjd2eTEtRkVBUURJN1JBTzBqRFhta0JkUlF5YmF4WXZGYkItY3ItWlNYcURHR1YtRV9vOXNLWFhKQkFCMS13YWNoZUxybzJReTMzdmo0eUFXN3YtVXNuWHAyV0IyRHNVM3dfeFZ6ZkItUQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_664003,지원사업,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 - 지디넷코리아",2025-01-27,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아","알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9vWGdnRms2b3l5OHZBNW1vX2FLLTcybTJEUXZQQUZrd19vME4ySzJBdl9YanpheVdYLVRVMVNkQnRrSzhIQXlNQmxGWjZ5bjZMSXJMWFJR?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_897921,지원사업,"정부, 제조업 AI 전환 2030년까지 20조 투자 - e4ds news",2026-06-30,"정부, 제조업 AI 전환 2030년까지 20조 투자 e4ds news","정부, 제조업 AI 전환 2030년까지 20조 투자 e4ds news",https://news.google.com/rss/articles/CBMiVkFVX3lxTE44cUl2OEdGaG1EdUp1RGhyWVp6bGFPV19jZXdFdDcwaUdkck5lcEJTcE05dF9JQ2xuVnJvRGxFVkJDd01MTHhWTjJ2MmNhcHNQQmtUV2pB?oc=5,e4ds news,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_629331,지원사업,"[게시판] 펀진, 호주 국제 에어쇼서 ‘국방AI 솔루션’ 수출 모색 등 단신 - AI타임스",2025-03-25,"[게시판] 펀진, 호주 국제 에어쇼서 ‘국방AI 솔루션’ 수출 모색 등 단신 AI타임스","[게시판] 펀진, 호주 국제 에어쇼서 ‘국방AI 솔루션’ 수출 모색 등 단신 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBYaWlaamlJUXctZzVvLXF5YTIyZzZJaGlIa0Rvb0owTm5KaVRYV0tlbU5iNXhNd29fZE1HdVpPTldoNVpJdG1wMFZjUUt4d0hOeUVaMzBQQ3ZPR2w4S1lxTDJSY0FLY2xSY2c?oc=5,AI타임스,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_347411,지원사업,"플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 - elec4",2026-07-30,"플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 elec4","플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 elec4",https://news.google.com/rss/articles/CBMibkFVX3lxTE9pRFJPNTBTRHA0NGI1NnlDV0lRWHhwYXZwalVBR0R3ZWdkZDducHBocndOR1JnZW9MbjI4Wk81QzRlSXBUdGZmbExjY2RHOUpHN0tpd251RzU5ZzNFVk9ReG9aSjNkUGFkTFNCcTV3?oc=5,elec4,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_611373,지원사업,"슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 - AI타임스",2024-03-19,"슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 AI타임스","슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1yRW1FRWRrcFM1a2g4c2RoT3liTGVFQmgyRWtKWWRPTFJEY3VFUlcwRTd1dXh4U2xyXzBGWHRuMm5TV29VbnFmaHBPT0hyenZQVURpLWY3Ml9hZEZ1V3BsQm1iMXhSR3E4Vnc?oc=5,AI타임스,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_551687,지원사업,"크라우드웍스, M.AX 얼라이언스 참여… 제조AI 특화 데이터 구축 솔루션 제공 - 인더스트리뉴스",2025-11-20,"크라우드웍스, M.AX 얼라이언스 참여… 제조AI 특화 데이터 구축 솔루션 제공 인더스트리뉴스","크라우드웍스, M.AX 얼라이언스 참여… 제조AI 특화 데이터 구축 솔루션 제공 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9RQi1JVnZLUXN4QjQ2dXNidEEwT2FHWl9zbV9wQkpXS1lBWkJMakg5UnR3TXFnQnV5NXhDUk5wZDlYbTRJQmRzYVJiY3ItYldpcUxnaXVGcW5ieklRRmRxbDBlNm5nNWlTaWZZV1RmbHBOQQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_564429,지원사업,[AI범용경제⑪-상] AI 활용 인천경제 혁신과 정의로운 전환 - 인천투데이,2025-08-30,[AI범용경제⑪-상] AI 활용 인천경제 혁신과 정의로운 전환 인천투데이,[AI범용경제⑪-상] AI 활용 인천경제 혁신과 정의로운 전환 인천투데이,https://news.google.com/rss/articles/CBMicEFVX3lxTE9PRG0zM3Q1SVhZdFoyVXNOVmR1aTFyWFlHZURVN0V3alNLQTBaeVlCWldTU0Z6d19SWVU4Y19WNHZiVkxiOVpCNHFPZ1FCUXRxelRSeV9OZV91UjgzYVFrMFVCclgwSjMzTEhSdlhOMGw?oc=5,인천투데이,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_597636,지원사업,"지역 중심 제조 AI 전환 기반, ‘미니 얼라이언스’ 출범 - 경향신문",2026-02-26,"지역 중심 제조 AI 전환 기반, ‘미니 얼라이언스’ 출범 경향신문","지역 중심 제조 AI 전환 기반, ‘미니 얼라이언스’ 출범 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PSV9pVndkV0lXUEhMUm1SREY1YWM5d0RtZjJkNnZPMXVDMTYyV1BSaEE4STNxb2NxXzUxQ25VTEJKZDBGd3VRdXRaSjVGd2JqcTZwUTA0bjNzQdIBX0FVX3lxTE55R09COUFUckFPdno1VDZMbVk1aVc4Q2tTd3lSQWNBTXhOZEo0T3FETVIxRkVBUzRkY052VUVWYzl1MHVUcUJibGcwVDFqbURQb1NvNm9ydDJfd2FlcGVV?oc=5,경향신문,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_092377,지원사업,[산업·정책칼럼] 중소기업의 AX 전략 - entv.kr,2026-05-07,[산업·정책칼럼] 중소기업의 AX 전략 entv.kr,[산업·정책칼럼] 중소기업의 AX 전략 entv.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ya3E5TmxjQllneERsS1JpY1NRSC03d2ZnYUV5QlQyd2FzNVJaYm1Va1owYk16Wm1JaHNRT0luendta0p3QkxvRGFWbHotTmM1aUlEbjMyTTVhODlKUE1HVG9tTHM?oc=5,entv.kr,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_099810,지원사업,"산업부, AI 기반 공정 혁신 및 생산성 제고 위한 ‘산업 대전환’ 착수 - 인더스트리뉴스",2024-03-07,"산업부, AI 기반 공정 혁신 및 생산성 제고 위한 ‘산업 대전환’ 착수 인더스트리뉴스","산업부, AI 기반 공정 혁신 및 생산성 제고 위한 ‘산업 대전환’ 착수 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5Jci1WMTRHQUVLMGFENEx3b0I2bVRhQTRFZUo3N0JlYUtmaWNFUmNORXFUYTJLMUFLdDA4Si1qVE4wOVczZUYyT0Rrc2p1dHJyU2JKSGJya0dvVWRCdVl5cTVvQlBCd0kwUHR2WFNUdGh4dw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_167713,지원사업,"마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” - 인더스트리뉴스",2024-03-19,"마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” 인더스트리뉴스","마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFA1LW5ueTZCdG5CUzVBM2cyT1ZsX1h2M3VoUHhCQlZQWWpRSW9EaGFaNVRrbXg2bjJTSVhLREhXVlplMEZTbTgxZUxyQWZmM3lKeG9vNjdXanVkWlVBX1Boek9UUDVNLTRvTVdwZFYtYXlMdw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_730733,지원사업,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] - 서울경제,2026-05-30,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] 서울경제,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1UMzNTT1dTUFNSREJSdmpQU2NCOWxlRGJEcDVseWQ4ZERvVDVNcWJITnlVSkg3MmpSU25CMXVMdjZsenFDblFhaS1mNzJxTnBaTVHSAVNBVV95cUxPdWlGb2pmMHhVek1lZW5lQXpSamJ2SUdLV0JIeUlyOFRFdVhKRlF2emlNLWdlc2tVZU1mczdXTWVURzJSVzJ5U0tmbFpLTzFTak5BUQ?oc=5,서울경제,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_172400,지원사업,"딥엑스 김녹원 ""AI 승부처는 제품 구현…스마트글라스 두뇌 노린다"" [K-챌린저] - v.daum.net",2026-09-20,"딥엑스 김녹원 ""AI 승부처는 제품 구현…스마트글라스 두뇌 노린다"" [K-챌린저] v.daum.net","딥엑스 김녹원 ""AI 승부처는 제품 구현…스마트글라스 두뇌 노린다"" [K-챌린저] v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1hNEQ0VHFmTmJJVnEtN3NpUFpKMl9vVV90T1RlVU1jQWtqUmdMbDhDMHNmdlkxSFA3Sm0xVS1WQlQ5OVBvMUFFLWRFWQ?oc=5,v.daum.net,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_010285,지원사업,"[POP!IT] 한컴, AI·생체인증 앞세워 일본 시장 공략 가속화 外 - 팝콘뉴스",2026-04-09,"[POP!IT] 한컴, AI·생체인증 앞세워 일본 시장 공략 가속화 外 팝콘뉴스","[POP!IT] 한컴, AI·생체인증 앞세워 일본 시장 공략 가속화 外 팝콘뉴스",https://news.google.com/rss/articles/CBMibkFVX3lxTE5QSk43WWZ6MnRMcmwtWWNnUnk2RHZIT0VXTHFuUVNJdnNDWGpaWkRUUnJqVE50R0ZvZGR5djc5MW4wTW9jdklyWFpCZzlELVFFZVdERHlYUlBaaU9WTnk3M0J3UWgtRVpjQjJnQkp30gFyQVVfeXFMTVBfWTNZd1lkSHYxc1o0X2x1Wm1NMkY5OTFNWC1SV2pFT2FudkhYUkpWZTdKM2ZZd2dyc3NrM0FDdmU4N01kSVRCMy02VkJXajVuRkdtcHNYZXlGaUxUNE1UUDJYVGVPTXNSN0ZQZ2ZodXBn?oc=5,팝콘뉴스,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_533657,지원사업,[특집]제조 AI 전환으로 울산 석유화학산업 새 판 짠다 - 울산제일일보,2026-03-22,[특집]제조 AI 전환으로 울산 석유화학산업 새 판 짠다 울산제일일보,[특집]제조 AI 전환으로 울산 석유화학산업 새 판 짠다 울산제일일보,https://news.google.com/rss/articles/CBMiZkFVX3lxTE14cUZsc0hBMUV5Zko2VW42Nmtmb2JzNHJ6cEp3aHlGMGpjR2sxWmo4Z3dabUdkTHVwbVowNkxwQ2o3blhrQ1ZERTJ1NzRuZEw0WHB5U09vNEFoNVRWS3UyWHpyUTZzUQ?oc=5,울산제일일보,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_097306,지원사업,"크라우드아카데미, 제조업 특화 AI 인재양성 교육 개발 사업 수주 - 인더스트리뉴스",2026-01-05,"크라우드아카데미, 제조업 특화 AI 인재양성 교육 개발 사업 수주 인더스트리뉴스","크라우드아카데미, 제조업 특화 AI 인재양성 교육 개발 사업 수주 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1RYTMzSktSelNxU2FodUdzcm9xQmVXd29vdENWbnpHLXFybGRRWDJRYWlJOWFiaXJ1bUJvZzBHM3VOYXliY3c4ZExqNll2aFNmaXRTc3VUMktKRFVTR1hnVjhPanM1VW5sSGRsZ01PaF9TZw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_416940,지원사업,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 - 테크월드,2020-06-12,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 테크월드,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 테크월드,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1acFNfeEZ2TkhpbW1vWWlpdDNPWWVwclZuSVlzUDg0S29Xd1ZSWk9kdDhMWTl3N0hmSjhFR3hxb182OWlHYndQNWVHbnBVUFB0VFZzRzlJaGVCeEkzZHl4VkZhWWV1TFU?oc=5,테크월드,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_067691,지원사업,"""AI·공급망·민생 난제 풀어라""…공공기관 '위기 해결사' 등판 - 매일경제",2026-08-23,"""AI·공급망·민생 난제 풀어라""…공공기관 '위기 해결사' 등판 매일경제","""AI·공급망·민생 난제 풀어라""…공공기관 '위기 해결사' 등판 매일경제",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1TQ2c2aG1pdm5ZUThSc0lIN2FiMTJONExzamZpX3dubnZjQ0UyMTc5LTltZ1JoUkVCQWZtX2M4NHZGYlFUNElsQ0s1WUd0ckg2MUhwcU1ENEU0UENMdWtZ?oc=5,매일경제,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_223201,지원사업,제조업 미래 견인하는 AI 기술 활용법 모색 - 정보통신신문,2022-05-18,제조업 미래 견인하는 AI 기술 활용법 모색 정보통신신문,제조업 미래 견인하는 AI 기술 활용법 모색 정보통신신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1xWDNpMmhGTTlQOG9lRV9DVy11UXJKTjVyVF9PZUVpekYtMU9MNHRjTzlXaW5pcnBFTzRoT2xwWE4tVkNsUVJoSk5YQzRMMWFNTWNvR3A5S0pzLUV2Vm13S3hDbnc3RHPSAWtBVV95cUxNdHRfTjhWb1dkQ2kwNzNyVVlBVXJMTVpmMG5LRV9hSEJvRmdwNm5WVU5OSE1wbVp4dWxoQU8wdU0xWFdlRTg3ZWN4bFV1RkZIdDJYREx0WXJBSkdoVWtFSFdmeGFjcF9LaDZfZw?oc=5,정보통신신문,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_693150,지원사업,"제조 강국 韓, 범용 AI보다 '뾰족한 산업AI'로 승부해야 - edaily.co.kr",2025-04-01,"제조 강국 韓, 범용 AI보다 '뾰족한 산업AI'로 승부해야 edaily.co.kr","제조 강국 韓, 범용 AI보다 '뾰족한 산업AI'로 승부해야 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPb3ZTWTltc29UdWhySThiSTA5UUtIZ2k2YU1fOEdRQ1VhOVM1ZXlyZjhFbV9wcVoxZjZQZ05MZVc4NjdZSUZQLW1XakVyNFJQemhpUkN0ODlBOUVhTU4zRVdjb0dZc0hrQkJPWUxTdUZEaGt5TzlXSC1ydy15RzBfeA?oc=5,edaily.co.kr,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_591253,지원사업,"그룹아이비, K-보안 진출 ""제조업·금융권 집중"" - 디일렉",2026-03-13,"그룹아이비, K-보안 진출 ""제조업·금융권 집중"" 디일렉","그룹아이비, K-보안 진출 ""제조업·금융권 집중"" 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1CUHc0U0FrNjdqZ3dtOGM2M3ZZdWRkMEJRNDJOTTZUVmJaMDM1RWZfeG1EUExGMC1SU2VEZ2ljaG9HcGRHbjRsRmNKengwYnY5QjVwX29FQ29GS0YwRG5UV1JLaUdFdw?oc=5,디일렉,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_150521,지원사업,"슈퍼브에이아이, 일본 토요타에 ‘슈퍼브 플랫폼’ 공급 - 인더스트리뉴스",2024-05-21,"슈퍼브에이아이, 일본 토요타에 ‘슈퍼브 플랫폼’ 공급 인더스트리뉴스","슈퍼브에이아이, 일본 토요타에 ‘슈퍼브 플랫폼’ 공급 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5USnBmcE1GdDZ0MFNkSzNhbVlhZ2JvajhMVHZuNTlkQWVXY3VWNHN3bHBIeXRDZlBnNGxSN1o0RlhCdTQ5MDZySVRBZjFFY0hUWTZGTUVtM0lqaUF3R3lyZy1EM1FlaUtyRnhJc21ISWZUQQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_843938,지원사업,"에이아이인벤텍, 인공지능 불량품 검출 솔루션 AI바우처로 금속가공전문기업 '디엘'에 공급 - 제보왕",2022-11-09,"에이아이인벤텍, 인공지능 불량품 검출 솔루션 AI바우처로 금속가공전문기업 '디엘'에 공급 제보왕","에이아이인벤텍, 인공지능 불량품 검출 솔루션 AI바우처로 금속가공전문기업 '디엘'에 공급 제보왕",https://news.google.com/rss/articles/CBMiaEFVX3lxTE42eTdZR1llNDM0dFRicDFzZ0E2bHdDbkRhUm1scDVMS255REpJZ00xU2QtVnFYUng0ZGYzSzBUOW1TejdTMXAxaUJCMFd3NDhPbTl6RXhwM2k3ZmJ3UTJNTFBFbWhSallv0gFsQVVfeXFMT0tqajJaTVlWbF9ndUU3LVVyZ3U5ZmRVUERsaDZkci1saUVkQXE5SmxBREwyZEZDWXB1YnktNE1ETDJuLWZ3VDVDLU96UHpNYnFDT0ZrT251TkxxLWR1MzduQXVpYUlQdWhodDBf?oc=5,제보왕,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_849084,지원사업,"알서포트, K-ICT WEEK 2026서 AI 회의록·원격제어 솔루션 공개…“제조현장 AX 지원” - kr.aving.net",2026-09-10,"알서포트, K-ICT WEEK 2026서 AI 회의록·원격제어 솔루션 공개…“제조현장 AX 지원” kr.aving.net","알서포트, K-ICT WEEK 2026서 AI 회의록·원격제어 솔루션 공개…“제조현장 AX 지원” kr.aving.net",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE85S1p4QTRVVmw1TXNqNkFmZDVQcFhDUVEzZmpuTUNhUVNCMEhvaHhxOFZIeGtiMklvUHBpckEyc0pUaXRnM3M0cFRid1NvRjdrWHJfQmdsbExXRHFEcDdibjQ5eHJMRknSAWtBVV95cUxQU3ozZlF2LUJCSHZEdjNnQ25iZlh6X0xHWDcxOXdsbG5DWXZRR1V6bGZmeGJGVWVHREFKTWYxdXhVcDdmcERaYzZISktjTzdWS1lNN1Vpa3VPOWRVSmg2TjZ5d09CdGtKcHB6UQ?oc=5,kr.aving.net,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_492431,지원사업,AI 자율제조 선도 프로젝트 2027년까지 200개 선정…휴머노이드 개발·양산 본격화 - 데일리안,2025-01-23,AI 자율제조 선도 프로젝트 2027년까지 200개 선정…휴머노이드 개발·양산 본격화 데일리안,AI 자율제조 선도 프로젝트 2027년까지 200개 선정…휴머노이드 개발·양산 본격화 데일리안,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQ3hOWlJyVGVCeW5IM212cExGUE9DdTFyS3JTN0pYR0dhOTd6cWtCUDNxemZzNUpYUUdYLUFxd0JKLTBMYjl2SERsUEpjcnhlSmxna0kwTDVPTjczNnM0N2pCeUlTbzFCNEhubVZ2OWhOU3JQb2RPYmhyWHhva19tQzQwWHBacmVnNjFYaWJVVGI1SUsyRVJEa3hHbnBWaW5ySFZoczY0RFR5Y0Vta3FObDQ3STRPNVRwdzBsUXp4c3lZQ1JCTjNsTm1fQU5VQ1JINlVhR2d6bU5tbTQ3bm40M2xwbw?oc=5,데일리안,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_972731,지원사업,디지털 뉴딜의 핵심 ‘데이터 댐’ 프로젝트 어떻게 추진되나 - 데일리시큐,2020-09-02,디지털 뉴딜의 핵심 ‘데이터 댐’ 프로젝트 어떻게 추진되나 데일리시큐,디지털 뉴딜의 핵심 ‘데이터 댐’ 프로젝트 어떻게 추진되나 데일리시큐,https://news.google.com/rss/articles/CBMibEFVX3lxTFBheEtzQkVHMl92dDhsczBKOEp5UmxUVVVvREJZYUxUdGxFand5S294bGE5ZGdmY0hmaVMzdEZFeGY4TExJbW5KNHh0VWs3TGtwREVpZ2U4N3BGNWlkZkNlbUJWdG5jaHk5Y2VsRw?oc=5,데일리시큐,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_308359,지원사업,"""재택근무 시행, 원격제어 1위 알서포트 주목"" [텐텐배거] - 네이버 프리미엄콘텐츠",2026-03-25,"""재택근무 시행, 원격제어 1위 알서포트 주목"" [텐텐배거] 네이버 프리미엄콘텐츠","""재택근무 시행, 원격제어 1위 알서포트 주목"" [텐텐배거] 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdmFqNEotN3dpUFRjRDd5aGtGeUJRMnlYU2NuTjBNaXhIRE03cWZGdktHSGh4VlFNUzQ1aE1GY3RhNjVjdjB4bmlvMVV1TzByQ3laSmlIUHQ3ajZjS204SzR5NXB4SEl4X3h5NXlTU0RrOTh3N1VWWnRWVU5XUjQ?oc=5,네이버 프리미엄콘텐츠,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_196781,지원사업,"'한국판 뉴딜' 클라우드 바우처 지원사업, 中企 디지털 전환 '마중물' - 전자신문",2021-01-18,"'한국판 뉴딜' 클라우드 바우처 지원사업, 中企 디지털 전환 '마중물' 전자신문","'한국판 뉴딜' 클라우드 바우처 지원사업, 中企 디지털 전환 '마중물' 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5vU0NNRUdvbUNkZkU0UWFLYkNUQkprOWNRQ0JjcXExeG1DUjEzc2Z4bGgzbExHbnk2aXNlMHdRci1IRzNJUzAzS0JqRHNxdw?oc=5,전자신문,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_004819,지원사업,"[인터뷰] 박평원 모벤시스 대표 SW모션컨트롤, 제조AI 시대 연다 - 아주경제",2022-01-03,"[인터뷰] 박평원 모벤시스 대표 SW모션컨트롤, 제조AI 시대 연다 아주경제","[인터뷰] 박평원 모벤시스 대표 SW모션컨트롤, 제조AI 시대 연다 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5LYTdwRUx3WXdJYTg5MEhBOFBsSDE2V2dEbEtBNGV4MDZmRjlIeTFWSW5walhlRUFpb1B2bV8zUnhIaHNkQVFkQktsWEc1ZjRVUEpFQUxmNXF4Z9IBWEFVX3lxTE8yMXp0OUtZMTRNNUFYWmJ5NTluMUpXTE0xdXZZMFQxV3VpSTVGNHBPQi1fU2owVGJYbW5VRmJWOEFOUHZUeWtfbTBPa0FGWDJQT3d5X3AzV2k?oc=5,아주경제,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_333202,지원사업,"SKT-AWS, 아마존 울산데이터센터 7조 투자, 한국 최대 데이터센터, AI고속도로, 미포산단 위치, 최태원, 퓨리오사AI, 리벨리온 - Naver Blog",2025-06-22,"SKT-AWS, 아마존 울산데이터센터 7조 투자, 한국 최대 데이터센터, AI고속도로, 미포산단 위치, 최태원, 퓨리오사AI, 리벨리온 Naver Blog","SKT-AWS, 아마존 울산데이터센터 7조 투자, 한국 최대 데이터센터, AI고속도로, 미포산단 위치, 최태원, 퓨리오사AI, 리벨리온 Naver Blog",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1MQm5VSmx5djFrQ3ZnNndpMGtTYi02TWZ6LVFyd1Z4bF9xYlEta1NKeDlBS0h2WnJ5Q3J1dkstbEpEdjZKa21hdkFQeEZjc1BkNE9PWXhORUVfZw?oc=5,Naver Blog,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
