article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_105226,지원사업,"부산테크노파크, 스마트공장사업 평가 최고 등급 'S' - 전자신문",2026-07-30,"부산테크노파크, 스마트공장사업 평가 최고 등급 'S' 전자신문","부산테크노파크, 스마트공장사업 평가 최고 등급 'S' 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE10dFpmQ0ZGYVVteFMwcTMtb0ExelJ1QlFTZndCUUM4TktDYmFLX2VUMlZpYmRkT3ltLXd2eGZDMDdPRmllNURSWTdBajlHUQ?oc=5,전자신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_901305,지원사업,[스마트 산업강국 함께 하는 제조혁신 4.0]로봇 도입 스마트공장 전환…공정속도 높여 생산량 20배 '쑥' - 매일경제,2026-07-07,[스마트 산업강국 함께 하는 제조혁신 4.0]로봇 도입 스마트공장 전환…공정속도 높여 생산량 20배 '쑥' 매일경제,[스마트 산업강국 함께 하는 제조혁신 4.0]로봇 도입 스마트공장 전환…공정속도 높여 생산량 20배 '쑥' 매일경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9TX202NnNWdTRxTTlYYklrUU5zZENmY1VnSzdWMGZFYUlpRmlPSzNLNG5aRmRyZEI0NjlObVNqSGU0OXVPR2d5SjZyZVJvaHVVcjRaWGpR?oc=5,매일경제,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_538912,지원사업,"경기TP, 스마트공장 'S등급' 4년 연속…경기 제조업 AI 전환 시험대 - 중도일보",2026-09-02,"경기TP, 스마트공장 'S등급' 4년 연속…경기 제조업 AI 전환 시험대 중도일보","경기TP, 스마트공장 'S등급' 4년 연속…경기 제조업 AI 전환 시험대 중도일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBTQjRYc1V5NmtiLVlqM2hlUnhvcWFTbnJtUDZHYWFpMXItVzg3aG5sZGsweGJwUTdpSWI1RXNKcDVRYWlVQXl1MzJDZTdvQU0wVEc1Vm9GMTV2ME5CaWVVaDAxMFE?oc=5,중도일보,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_585259,지원사업,중기부와 부산TP '제조AI특화 스마트공장 구축지원사업' 시동 - 전자신문,2026-03-30,중기부와 부산TP '제조AI특화 스마트공장 구축지원사업' 시동 전자신문,중기부와 부산TP '제조AI특화 스마트공장 구축지원사업' 시동 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5fWDd0Z1ZCLUVWeG9vY1p5YkhiY3hLbU9NTUpQbWVDNGVNc1NNSU15VjUyMEJua25GSEtYelkzVkExWGw3alJIbVRSQ283dw?oc=5,전자신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_157804,지원사업,"전남광주 제조기업 17곳, 삼성전자와 스마트공장 전환 본격화 - hdnews.co.kr",2026-08-27,"전남광주 제조기업 17곳, 삼성전자와 스마트공장 전환 본격화 hdnews.co.kr","전남광주 제조기업 17곳, 삼성전자와 스마트공장 전환 본격화 hdnews.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTE1UUnBVRW9jVEtSMmFiaXdUS2Y0TkVMd1VYTVB4aVBSNEFrNlVFQzFyTTlWVC1QSzRwT2JYbGlqOXNUVFZjd2ZDVkp2STJ2RU5kdjlPcVVuSmVaNGdvX3JJVk51aTJVOGtVTmY4?oc=5,hdnews.co.kr,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_425640,지원사업,"중기부, 스마트제조기술산업 첫 특수분류 제정…제조AI 전문기업 육성 기반 마련 - 전자신문",2026-07-23,"중기부, 스마트제조기술산업 첫 특수분류 제정…제조AI 전문기업 육성 기반 마련 전자신문","중기부, 스마트제조기술산업 첫 특수분류 제정…제조AI 전문기업 육성 기반 마련 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBtWDNLVk1ZYlEyR1IyZ1dHZnlCTEdURE9OMzlxbUZ5VEtFNnVDUzFVTkdPTmtNWm5VUE9leU53bTdGRmpIQVh5OEZGS2F1UQ?oc=5,전자신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_007294,지원사업,"[유미's 픽] 인력난에 로봇 찾는 美 제조업…스마트공장 경쟁, '데이터 연결'서 갈린다 - zdnet.co.kr",2026-07-23,"[유미's 픽] 인력난에 로봇 찾는 美 제조업…스마트공장 경쟁, '데이터 연결'서 갈린다 zdnet.co.kr","[유미's 픽] 인력난에 로봇 찾는 美 제조업…스마트공장 경쟁, '데이터 연결'서 갈린다 zdnet.co.kr",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9MRlpUdkhqTTcyREVqRlNYMU1RZkRHTmVJeFYzMFhWeGdRVXRRMjRvaVVYSl9SSFFST3FNcmV3NE1laldhcklJczRfckhQWkhhbHpLZ1hn?oc=5,zdnet.co.kr,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_517459,지원사업,"경기TP, 스마트제조혁신센터 평가 4년 연속 '최우수' - 머니투데이 - 머니투데이",2026-09-02,"경기TP, 스마트제조혁신센터 평가 4년 연속 '최우수' - 머니투데이 머니투데이","경기TP, 스마트제조혁신센터 평가 4년 연속 '최우수' - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE96UGVZd0ljNk5UQnVrS1Jic01Kek5NR3lzQkRsbDJKVDRMNVFhLUZNa2hDYWVDR2NNSmgzOS00RExWbEJoTmZvdllzdnlHSDVmRlRJeEI2WGdJRnFCY2swWnM0VzhOSTdZNWfSAW9BVV95cUxNMUd6LW01YjhvN01BcFdJV0RzRlNrZHpWc0QyRjktWTh4RTAyajZubEF1WWtIbG9pY3o3Ylh4c2F3OVpsenZEcktvUHdYbnROUGlheGJPblktZHZRdnZCa3BldzZyZUF4S3VUYm1iZzQ?oc=5,머니투데이,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_708455,지원사업,경기 북부 제조업 DX 확산 나선 경기테크노파크…스마트공장 포럼 개최 - 글로벌이코노믹,2026-08-03,경기 북부 제조업 DX 확산 나선 경기테크노파크…스마트공장 포럼 개최 글로벌이코노믹,경기 북부 제조업 DX 확산 나선 경기테크노파크…스마트공장 포럼 개최 글로벌이코노믹,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZFAwODVMc3FOZlNtckQwY2hyRjRkbGlzUmRPTU9pOERqSC1qOGgzcVVTT2FEaVdWUkE5ZWNiNWExSF9tVl9PY1BzZF9PLVFER1k2VVFJMkhUb0RvZVdaQjRDd2l2NDNDN21XbTQtYklnZW5SOHVaSXVTdlMxTUNZZHgzRnJoTkJzV2lv?oc=5,글로벌이코노믹,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_230727,지원사업,"[이슈] 정부, AI팩토리 527억 쏜다…제조AX 본격화 속 ‘운영 병목’ 넘을까 - 아웃소싱타임스",2026-05-01,"[이슈] 정부, AI팩토리 527억 쏜다…제조AX 본격화 속 ‘운영 병목’ 넘을까 아웃소싱타임스","[이슈] 정부, AI팩토리 527억 쏜다…제조AX 본격화 속 ‘운영 병목’ 넘을까 아웃소싱타임스",https://news.google.com/rss/articles/CBMickFVX3lxTFBYaWxPV2Jmc2lCVENFVFhMT29KcGQzZkxvdGYyLUdHOWNrSGdUMkFKOHFuREdXWnhMS25sODR3c3hLRzd5VUJEa21jU0paWkhwOFFvZW84b2pjcVc3ZVN5UFkyTXlybkY3MmFZS2JPY1E1Zw?oc=5,아웃소싱타임스,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_283087,지원사업,"늘어난 스마트공장 인재로 채운다…중기부, 제조AI 인력 양성 - 매일일보",2026-05-19,"늘어난 스마트공장 인재로 채운다…중기부, 제조AI 인력 양성 매일일보","늘어난 스마트공장 인재로 채운다…중기부, 제조AI 인력 양성 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1NcURyQU51dThITFFwVmQ0Yk5TLVItdnlKdUVCREJucnk0ajdjMDVFRWhkaXlDdkRqWnhldTVGUkd4R0NMUi00NS1ldzl4bkFtQk1MT0VaOVZEUnpkYjZoT1lnSzTSAWhBVV95cUxNaEZjbmFZVU9MUC1NZ2dnU0F5enNBWmdmd1RfNHU0bXJ2c0hWcGREWXdiM1JieGRNclQ3VGt0clpFNElqaFpSR3NQaUNadGM2MktLYmc1blFKYjAxQ0R5V1pySFZIaFdUUw?oc=5,매일일보,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_066367,지원사업,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 - 머니투데이",2026-09-16,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이","유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMidkFVX3lxTE5tZFNmM1lwNzByVzdYd2k4dW9pUDBUZ3I0T2lXMkJMQVpFR2JyRlhiSG1KWk1XbjU0azg5czVnUVg4YWNFNjFnbUc5QUVHN1R5SGdtUVhISFBlRDc1VC13Z3F0eThpQlN4Q09NRVNwN2RmT1VDeGfSAXtBVV95cUxPaGZ3WjN0a0JPenFpaWd3Y2lXa1RkcGo3NTF3YURNcXVfRzlBamdJUXZTSjEwaG5FWUE3dXB5dEExOEQyNUFQR1B1bk1YaFozTE4wRXVISmlhR25aTTZfMXlISWVLd1ktX185RHh1RzJQdHZrR2NUS1NleDg?oc=5,머니투데이,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_869053,지원사업,"[유미's 픽] 인력난에 로봇 찾는 美 제조업…스마트공장 경쟁, '데이터 연결'서 갈린다 - v.daum.net",2026-07-27,"[유미's 픽] 인력난에 로봇 찾는 美 제조업…스마트공장 경쟁, '데이터 연결'서 갈린다 v.daum.net","[유미's 픽] 인력난에 로봇 찾는 美 제조업…스마트공장 경쟁, '데이터 연결'서 갈린다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1CbzZ0ZVFmOEFGVThpM1A1WkNFZkVvRkR4UVNaYUZFVDZyZUE3YlZzd1pyT21KUUpBVDRONmNBeXBTeG9VYjFNM1VpeTdGSms?oc=5,v.daum.net,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_202782,지원사업,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 - v.daum.net",2026-08-27,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 v.daum.net","삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBsQTRzdnJMYVQ3UmlxdTQ5Z3E0YjJLOFdzQ01NdUxfUVltbDkwZHRRVmxLQXByVXlYVUcxWVhLSWpNRHAyOUt2OXI2MVBVXzQ?oc=5,v.daum.net,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_156348,지원사업,경남도 스마트공장 지원 8년… 제조업 “자체 경쟁력 키웠다” - 경남도민일보,2026-06-16,경남도 스마트공장 지원 8년… 제조업 “자체 경쟁력 키웠다” 경남도민일보,경남도 스마트공장 지원 8년… 제조업 “자체 경쟁력 키웠다” 경남도민일보,https://news.google.com/rss/articles/CBMiakFVX3lxTE5tLTNVZldHakx5NHlwenI4c1dqaGlfTVRmRWNpV0RrMmZjSXhERDljYlhWalJ2bmpyNGRwY0R3ZVNNUU1scmV6RDlpeUd6bzdXRi13Zmc4WkI1NDVIRkpJTmh2ZkR6QUlraFE?oc=5,경남도민일보,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_212364,지원사업,스마트팩토리 보안-⑤] 중기부가 바라본 스마트팩토리 보안 과제 - epnc.co.kr,2026-06-02,스마트팩토리 보안-⑤] 중기부가 바라본 스마트팩토리 보안 과제 epnc.co.kr,스마트팩토리 보안-⑤] 중기부가 바라본 스마트팩토리 보안 과제 epnc.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5HX0xXNVVtN0llRHd2T0otNGM4Z011Zl95ZTNSUXZaX2xMbWFHUTQzZ1F6aGNYNFJhdnczdFRuN3dOTUloU0xWUWFxOHJ6dHVwMExfTEVYeXZVS0MzNS02SDdLcUEzXzhQ?oc=5,epnc.co.kr,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_483793,지원사업,"[스마트산업강국 함께 하는 제조혁신 4.0] 삼성전자 제조현장 전문가들, 中企 상주하며 AI전환 돕는다 - 매일경제",2026-08-27,"[스마트산업강국 함께 하는 제조혁신 4.0] 삼성전자 제조현장 전문가들, 中企 상주하며 AI전환 돕는다 매일경제","[스마트산업강국 함께 하는 제조혁신 4.0] 삼성전자 제조현장 전문가들, 中企 상주하며 AI전환 돕는다 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8wV3ktbUZ1eDAzRWJ5VloxR0ZDU1NtZFJWSUJIOXNEWF9KNEZLYkk5TkZ5MmZWSV95WnhMUjVLeXBuMG1qd3M1VEVCZEJKNzVobDBvZTF3?oc=5,매일경제,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_259334,지원사업,"스마트공장 넘어 'AI 공장'…중기부, 제조 AI 에이전트 첫 실증 - 전자신문",2026-06-29,"스마트공장 넘어 'AI 공장'…중기부, 제조 AI 에이전트 첫 실증 전자신문","스마트공장 넘어 'AI 공장'…중기부, 제조 AI 에이전트 첫 실증 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4wOEZHZGxiX0oxaVdvSVVhSnhWTXRkcEhMakhad0lwT3ZsRlFjc1RzN3hfRXZnaHFXQ3dZYlZCY3JnZXZPTFlEWjdxNUpudw?oc=5,전자신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_450703,지원사업,"포스코, 스마트공장 구축 632건 지원……AI 컨설팅까지 한단계 점프 - 이코노미톡뉴스",2026-05-20,"포스코, 스마트공장 구축 632건 지원……AI 컨설팅까지 한단계 점프 이코노미톡뉴스","포스코, 스마트공장 구축 632건 지원……AI 컨설팅까지 한단계 점프 이코노미톡뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE1Tdy01R245YkdBM1RNUjBhd3JDTU45d3pNblRMRjJwemlUdGVPbDFDY3E3QUJfVEZLNFJIS3B1bU84S3dNRFk3LUk3TjI4S3VGUXA2eEVZSnk0SFV6a0oxaWo0bFdXc0l1OWN4bQ?oc=5,이코노미톡뉴스,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_664894,지원사업,"“제조업 중심지 경남, 스마트공장 특화 정보보호 전략 마련 시급” - 전자신문",2026-06-11,"“제조업 중심지 경남, 스마트공장 특화 정보보호 전략 마련 시급” 전자신문","“제조업 중심지 경남, 스마트공장 특화 정보보호 전략 마련 시급” 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1jNXZnT0lMMDN3SjVYcXBXZU80by1GUTlTOFFvSVBJOU1sanYxcDVyemtrWWw5ckFFQWE0TnF0TjE3aXRzSGM2RDA5UjdBQQ?oc=5,전자신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_035636,지원사업,"삼성전자, 전남광주 제조기업에 ‘스마트 날개’…17개사 혁신 지원 - v.daum.net",2026-08-28,"삼성전자, 전남광주 제조기업에 ‘스마트 날개’…17개사 혁신 지원 v.daum.net","삼성전자, 전남광주 제조기업에 ‘스마트 날개’…17개사 혁신 지원 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE02RzF2Q2ZDN3otSUJ4T3ZubUdYTmpRc0FnTzBfWWtDWWhORTUzWkdGd0lkTnZMaWNYc1Atc1o0UGFrN2tUOXRadWJRaEFEbTJUTFNMWQ?oc=5,v.daum.net,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_748806,지원사업,"“AI로 진화하는 K-Food”…중기중앙회, 식품 제조업 스마트공장 구축 지원 - 전자신문",2026-05-09,"“AI로 진화하는 K-Food”…중기중앙회, 식품 제조업 스마트공장 구축 지원 전자신문","“AI로 진화하는 K-Food”…중기중앙회, 식품 제조업 스마트공장 구축 지원 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFB5YWJDOFpfa3liZXNVTzZ5eF9BZ1VUd3ZJMnB0VHdxZVkyNTc2VTF3OGVkUEw1NHBZVU9hdGFJREFQaWVnODR0QzFxb3M2dw?oc=5,전자신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_536345,지원사업,"포스코, 상생형 스마트공장 구축 지원사업 확대… 제조 현장 AI화 추진 - dnews.co.kr",2026-05-19,"포스코, 상생형 스마트공장 구축 지원사업 확대… 제조 현장 AI화 추진 dnews.co.kr","포스코, 상생형 스마트공장 구축 지원사업 확대… 제조 현장 AI화 추진 dnews.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTFAxQ081T01QeE90aUVSX2FRTmgtRW9nbm01OHVqQWVfamtUc0xhUkp0Y1EtODNVTGxnRThray1NTGZ1YkxxcWUzMmN1d21NRHdiTVc1UFFmaW5EZ2FINDZ2anBVUnZUWDJldEd6VzB5bXYtQ3M?oc=5,dnews.co.kr,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_913680,지원사업,"[중소기업이 이끄는 지방주도성장]공급망 안정화 플랫폼, AI 스마트공장 확산 지원 시급 - 강원일보",2026-05-18,"[중소기업이 이끄는 지방주도성장]공급망 안정화 플랫폼, AI 스마트공장 확산 지원 시급 강원일보","[중소기업이 이끄는 지방주도성장]공급망 안정화 플랫폼, AI 스마트공장 확산 지원 시급 강원일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE55SzJVWkduaElUYU9JTmZTdTV0QVNCQ1RTdFBiZnNEeDNWbjBpSnlFM0tCUFhrU0dqSFpuTThoemJKR043RUtxZWxBWDVidmpwTmt4eXB4bUlJcFk?oc=5,강원일보,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_629988,지원사업,"조우현 대선주조 사장 ""스마트공장 구축으로 제조 혁신"" - newspim.com",2026-08-14,"조우현 대선주조 사장 ""스마트공장 구축으로 제조 혁신"" newspim.com","조우현 대선주조 사장 ""스마트공장 구축으로 제조 혁신"" newspim.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTE8wSERfTmNBQjRsdjN2UGdHVS1fRjZPZk5MZ0o5Y2NEVG51blBtcnBwd3BLMENaQkV5cUlsT21BOHRvdm5tdnRwN3ZEeEU1bUVpNXlDLVRDb1p5Vl9V?oc=5,newspim.com,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_029957,지원사업,"[스마트팩토리 보안-③] 국내 제조업 현장, ‘OT 전문가’가 없다…인력난·규제 공백 심화 - epnc.co.kr",2026-05-30,"[스마트팩토리 보안-③] 국내 제조업 현장, ‘OT 전문가’가 없다…인력난·규제 공백 심화 epnc.co.kr","[스마트팩토리 보안-③] 국내 제조업 현장, ‘OT 전문가’가 없다…인력난·규제 공백 심화 epnc.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9HSTZEYm5KRFFOTW5xbnl1WnlsVC1oN2pLb004SFBpdWdPNjVfdWMwNllhNzhQbWRHLWItS1QtMkFfekhGbHN2VVBfUVNtcEFZSjM1LUNUTlB5bl9LcTVVd0tkcFlCenVx?oc=5,epnc.co.kr,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_255997,지원사업,"""스마트공장 구축은 설비교체 넘어 사람을 바꾸는 일이죠"" - 매일경제",2026-06-09,"""스마트공장 구축은 설비교체 넘어 사람을 바꾸는 일이죠"" 매일경제","""스마트공장 구축은 설비교체 넘어 사람을 바꾸는 일이죠"" 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE56Ry13UXRBenluTGtEZk5Eb05mMEhRcXBWUTlmeDZfZm5GZWdUVGhXMnMzRG5kYklMdEN6LVV5eTRrVXpacklIdzM3cGdMUUlBZ09BNlpn?oc=5,매일경제,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_570649,지원사업,[스마트팩토리 보안-①] 2026년 제조업 겨냥 사이버공격 ‘경고등’…“생산 중단 현실로 - epnc.co.kr,2026-05-28,[스마트팩토리 보안-①] 2026년 제조업 겨냥 사이버공격 ‘경고등’…“생산 중단 현실로 epnc.co.kr,[스마트팩토리 보안-①] 2026년 제조업 겨냥 사이버공격 ‘경고등’…“생산 중단 현실로 epnc.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5tR2xlRkYydE5CVHZMMnZFVUFuQmJXeWZKOG5TNkhhQVFadFpIWFRnMVh6MUpOQTdQV0NvSmxmd0x5REFyTXVycEtiWUR4YmxZclBnT05uMURHN1NFQmZPaHJ5ekpTbGlU?oc=5,epnc.co.kr,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_181755,지원사업,베트남에 한국형 제조혁신 ‘K-스마트’ 공장 진출 - 경향신문,2026-04-06,베트남에 한국형 제조혁신 ‘K-스마트’ 공장 진출 경향신문,베트남에 한국형 제조혁신 ‘K-스마트’ 공장 진출 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0yWHB4a3Fac28zelBLYmhjTE9rejZVS1RKeDRYUUVTdDNfWDhHQUt0YldTUTB0ZjdtMUtNSWdPSVlaNWNzeDFzS0hfbUEtWlpSaEhEenRDSVk4UdIBX0FVX3lxTE5YS2R3am5XVnJpU0NHSTRrNU1hYjNmcWJ6RG9JQWFVLXR4MXdJU1lJcVpTMldSMDZRZW5aa3A5UWJsU2ZwTmF1bjVGSi1iLUpZU2xpcWZHeml2aTR3ampF?oc=5,경향신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_960858,지원사업,"[스마트산업강국 함께 하는 제조혁신4.0] 두차례 스마트공장 업그레이드 …""까다로운 해외 인증도 뚫었죠"" - 매일경제",2026-07-20,"[스마트산업강국 함께 하는 제조혁신4.0] 두차례 스마트공장 업그레이드 …""까다로운 해외 인증도 뚫었죠"" 매일경제","[스마트산업강국 함께 하는 제조혁신4.0] 두차례 스마트공장 업그레이드 …""까다로운 해외 인증도 뚫었죠"" 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE15eHNqTnQ5U016MUJWNFRXWXpuS0tzbDlycWl1ZER3UWMzbkFoYWt4U0o4bm9zVDF0TUM2QXVIT0VNZnd6cFFHYmU2cUhJaVRkOXpzb3JR?oc=5,매일경제,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_121361,지원사업,"김포시, 스마트공장 구축 종합지원 본격 추진 - ikbn.news",2026-02-20,"김포시, 스마트공장 구축 종합지원 본격 추진 ikbn.news","김포시, 스마트공장 구축 종합지원 본격 추진 ikbn.news",https://news.google.com/rss/articles/CBMiXkFVX3lxTE45SWNIZEUwbUxJZm51bW11M2FUZC1nQ3o0S1ZTbFVpTkhHUTkyMXFGN09HSDgxZWcwU3BsVFNMbHpqODgtQUZSbk92dkpBcm96RmZvME9vb1RpV24zdVE?oc=5,ikbn.news,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_520783,지원사업,"""스마트공장·배송·채용까지""…카페24, 청주서 제조기업 성장 지원 - v.daum.net",2026-09-14,"""스마트공장·배송·채용까지""…카페24, 청주서 제조기업 성장 지원 v.daum.net","""스마트공장·배송·채용까지""…카페24, 청주서 제조기업 성장 지원 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBjTmRoa0o5MUpSbjQwYlZORXF0RWR0Q0N5Yjh5eU4wMzJSTXlOTWtmd3FWMUR6QlNxLThNa1RwZVZVamdRdkN5Rkxmdw?oc=5,v.daum.net,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_294502,지원사업,"스마트공장 AI 도입률 0.1%, 중소 제조업 디지털 전환 병목 진단(2026) - dataeconomy.co.kr",2026-06-23,"스마트공장 AI 도입률 0.1%, 중소 제조업 디지털 전환 병목 진단(2026) dataeconomy.co.kr","스마트공장 AI 도입률 0.1%, 중소 제조업 디지털 전환 병목 진단(2026) dataeconomy.co.kr",https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV3JyaXNBR0s0bmFaZkwzNGFCZUJldk5qYl9GaTlCV2RoeW1PVXdxR1ZvZkZVaHNkT2RfWEZ4WWNfaEQwMVg3V1ZmeGhPY1lrUVNfek9WZFo0RndMMXJkSUJfSkR1TExGUGRJNllPTUHSAXRBVV95cUxPS1p2NmZXbGFiMlYwQnBHcUltYVdrS0VST01kbTBiWS1FSHQ1UzNWalZWRGs1QmJSYm55RlRQT3ZJbER4c09sMEJnZUg0WUx1TTJDUENrWDVHc3VUWDZMbHFJY1Y1OEdoVERteE9rRlNGSVBsSA?oc=5,dataeconomy.co.kr,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_427084,지원사업,[경제+] 'AI·디지털'입고 경쟁력 강화한 中 제조업...스마트 공장 4만 개 돌파 - 서울뉴스통신,2026-07-20,[경제+] 'AI·디지털'입고 경쟁력 강화한 中 제조업...스마트 공장 4만 개 돌파 서울뉴스통신,[경제+] 'AI·디지털'입고 경쟁력 강화한 中 제조업...스마트 공장 4만 개 돌파 서울뉴스통신,https://news.google.com/rss/articles/CBMia0FVX3lxTFBLaHc5aUlGZnRqUEo2MThlRkc1aHpCUGF4TmtNNnMzenh2TGJ3SzBWT05keXdMdURQWXoyUTJIQWJSa29MMU44d3RDaXdsVVlLV0ZTTkR3LTdSZjZIa3ZLLWtuVWlKWHlDZEI4?oc=5,서울뉴스통신,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
