article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
rss_425246,시장동향,"[인더스트리 솔루션 인사이트] AI 자율제조, 기술 넘어 ‘운영’을 혁신하다 - 헬로티",2026-09-16,"[인더스트리 솔루션 인사이트] AI 자율제조, 기술 넘어 ‘운영’을 혁신하다 헬로티","[인더스트리 솔루션 인사이트] AI 자율제조, 기술 넘어 ‘운영’을 혁신하다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ubm1NVmJfZDRMRFFQNm1nVUdEUUpOczlvcFFWUHZ3M1BpUFJRV0VDa2taVDJiV1VNc2FPdzVEbDR3V29wUkRQUnE0VjgtQWRwVzlzLVQ5MllpUENwdy1Z?oc=5,헬로티,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_458204,시장동향,"최태원 ""울산, 제조AX·시민 행복·예술 아우른 AI 도시로"" - yna.co.kr",2026-09-12,"최태원 ""울산, 제조AX·시민 행복·예술 아우른 AI 도시로"" yna.co.kr","최태원 ""울산, 제조AX·시민 행복·예술 아우른 AI 도시로"" yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1TQTEyWktnZko4Mk9NVnNacDdkNUx2Qy0tNGJBaHpONjJIUXp6dGN0ZDFPMnF2c0plRVFaa3phbU5DOVFYVkFmc2hBazNOclhoUjlPT1BKZEh4UHfSAWBBVV95cUxNSWxIQnpIbDAyM2VHWS0tUVJpMkVkMWNvbkNCdURwc2F2aFVNNG0yMEZtZTdWN2JpcEF3Zk1DdjV4MnJrb0JxTlpXc3ZTdlNBVFhCVG9GbUlINVJKMzU5Szk?oc=5,yna.co.kr,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_142068,시장동향,(2026 울산포럼①)“현장의 암묵지를 AI로”…제조 AX 중심에 선 울산 - 뉴스토마토,2026-09-12,(2026 울산포럼①)“현장의 암묵지를 AI로”…제조 AX 중심에 선 울산 뉴스토마토,(2026 울산포럼①)“현장의 암묵지를 AI로”…제조 AX 중심에 선 울산 뉴스토마토,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBhdWRVd3BQUDVzbUZRT3o0ZktLR0N5ZmZoa0NsNFhVS2M0YjlFRWZHc2VXYnA0dEM5N1M2STJaR3hFQlhGeXJmYkFqcnk1S01TaTBQLWxSbUs5eHZNWnppYg?oc=5,뉴스토마토,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_371649,시장동향,경남 첫 공공형 제조 AI 센터 가동…中企 AX 지원 - 이투데이,2026-09-17,경남 첫 공공형 제조 AI 센터 가동…中企 AX 지원 이투데이,경남 첫 공공형 제조 AI 센터 가동…中企 AX 지원 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE4wcVI4Znc1WlgycGhadENvMXluRl9MbEpfMlg2TDhYTF9GSVExVWtJZVJ3amhwOFJyQlV3cHBjaXhRdzJzcml0ZFRPOVZjN3lCekNseQ?oc=5,이투데이,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_757505,시장동향,"최태원 ""굴뚝산업도 AI 확산 빨라…울산을 제조 AX 선도모델로"" - 한국경제",2026-09-13,"최태원 ""굴뚝산업도 AI 확산 빨라…울산을 제조 AX 선도모델로"" 한국경제","최태원 ""굴뚝산업도 AI 확산 빨라…울산을 제조 AX 선도모델로"" 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBYdXJ1NTZra1JrOTJJbHN2a1hscVBMZUJvcEQxWGNBTi0tSDRwTktPR2NMbHVKRlNUQ29xSE0xZHF3NFUyeTFXYldkR0IycXRvR19wQ2ZfcjI0UQ?oc=5,한국경제,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_035118,시장동향,"미소정보기술, ‘M.AX 전문기업’ 선정 ··· 제조 AI 풀스택 역량 입증 - datanet.co.kr",2026-09-17,"미소정보기술, ‘M.AX 전문기업’ 선정 ··· 제조 AI 풀스택 역량 입증 datanet.co.kr","미소정보기술, ‘M.AX 전문기업’ 선정 ··· 제조 AI 풀스택 역량 입증 datanet.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE5TNldqMDZZVlB4SHF3NVQ2VXJjRkZNbHFIVmFERERjM3l1U0FBX1JqZjdrdEFpbTJZV3pVRWM2LXUxRVlkN1JoaGJxTXBES0JvUFJmdExIbENLOGVkQVdwM2duWjhLVDV0Q3dsdg?oc=5,datanet.co.kr,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_924397,시장동향,"KR, ISO 서울세미나 첫 개최…해운·물류·제조업계 ‘DX·AX 시대 리스크 관리’ 공유 - 해사신문",2026-09-15,"KR, ISO 서울세미나 첫 개최…해운·물류·제조업계 ‘DX·AX 시대 리스크 관리’ 공유 해사신문","KR, ISO 서울세미나 첫 개최…해운·물류·제조업계 ‘DX·AX 시대 리스크 관리’ 공유 해사신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE9QYnNBak5TT0U2R2hwQndxM2c1YjV2OEsxbFdrMmJqWmRveWtld2k1b0hhMml3ZlcwUHNLbkN1SU5KTzFtMGZNMmNabnVpX05qMzRIb21jVTYzMnNSWmlPNUs3ajBzTGRmYi1F?oc=5,해사신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_616442,시장동향,"인터엑스, WAVE 2026·울산포럼 성료… ‘다시 제조, 다시 대한민국’ 제조AX 리더십 각인 - 뉴스와이어",2026-09-16,"인터엑스, WAVE 2026·울산포럼 성료… ‘다시 제조, 다시 대한민국’ 제조AX 리더십 각인 뉴스와이어","인터엑스, WAVE 2026·울산포럼 성료… ‘다시 제조, 다시 대한민국’ 제조AX 리더십 각인 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5KQm5WUkJ5RlZJNVZfZnZoSnhhczBuYUpKRDE0d1FxN1dGa25iUUlQUldHNkVCRlMwZW1JZGtsWnFoSGFoUWMxSjRRTHZIOTAwUDA1QkJUR2FOOFh1cFNF?oc=5,뉴스와이어,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_145477,시장동향,"AX와 GX 결합이 新성장동력... ""지정학위기, 제조강국 한국에 기회"" - 파이낸셜신문",2026-09-16,"AX와 GX 결합이 新성장동력... ""지정학위기, 제조강국 한국에 기회"" 파이낸셜신문","AX와 GX 결합이 新성장동력... ""지정학위기, 제조강국 한국에 기회"" 파이낸셜신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE9zZXM4VVJpNjNHY0hncVpaQ0pJMWRNM1V6VnU3X1ZoVkJxNGxfLWhDUDlSRmZsQ3VJWlBKOUt3anBoRV9EWE1YTXFRN3hRM0JBVG1YZGVVS1ZuRVlGSThvZ0ZlRFE4SFdNMklv?oc=5,파이낸셜신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_724907,시장동향,"정유업계, 제조 AX 속도…공정 넘어 설비·안전까지 AI 확대 - 서울경제TV",2026-09-12,"정유업계, 제조 AX 속도…공정 넘어 설비·안전까지 AI 확대 서울경제TV","정유업계, 제조 AX 속도…공정 넘어 설비·안전까지 AI 확대 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1YaGduRDdQUmpJUDVGR2x6dVY1Z1pXX09yMnRaTVBGTEtTYmVXd2FpWmlyUkdSWkRjYmFsbUI5bklnR21iMmotOEFfWGJtUmtmYndmNGNMV1kxM0NhWWxUMkU1MEo?oc=5,서울경제TV,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_972075,시장동향,"인천대, ‘초광역 성장엔진 인재육성’참여대학 선정...제조AX·AI로봇 실무형 전문인재 양성한다. - 브레이크뉴스",2026-09-15,"인천대, ‘초광역 성장엔진 인재육성’참여대학 선정...제조AX·AI로봇 실무형 전문인재 양성한다. 브레이크뉴스","인천대, ‘초광역 성장엔진 인재육성’참여대학 선정...제조AX·AI로봇 실무형 전문인재 양성한다. 브레이크뉴스",https://news.google.com/rss/articles/CBMiQkFVX3lxTFBfbG96T1YteWZvZ0ZmaVY4Mm0zOXFFb01xbmNPeHg3VXZIc0YzM2ZTTEsyektCdzQtUDRkbEV0cWxMQQ?oc=5,브레이크뉴스,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_775561,시장동향,"로브로스, 제조 현장 돕는 AI 휴머노이드…'M.AX 대상' 산업부 장관 표창 - supple.kr",2026-09-18,"로브로스, 제조 현장 돕는 AI 휴머노이드…'M.AX 대상' 산업부 장관 표창 supple.kr","로브로스, 제조 현장 돕는 AI 휴머노이드…'M.AX 대상' 산업부 장관 표창 supple.kr",https://news.google.com/rss/articles/CBMiXEFVX3lxTFB6NS0yZ2pzS2VrOVdyYmQ5UDhFbkpLTDJQbVk5cURPQVpabmdmYjZYWXdaOVpDMFBVUjFFZ0Z2bTdvWmNxazNQWHI2cGVVeHZ1c2FrX1NsYm9oR0s0?oc=5,supple.kr,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_713177,시장동향,"국립창원대 박민원 총장 “제조 AX, 개별 기업 넘어 산업단지로 확장해야” - 더쎈뉴스",2026-09-16,"국립창원대 박민원 총장 “제조 AX, 개별 기업 넘어 산업단지로 확장해야” 더쎈뉴스","국립창원대 박민원 총장 “제조 AX, 개별 기업 넘어 산업단지로 확장해야” 더쎈뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9mZGdqai1oaERYNWpXdUhNUjRnMmFVeUhRVTJNTEFvTXVuZ1RBb0FUVngxUC1JdXRMQ2hFUXVxdUlFa3lQa1ZtVlA1SmZ5YmwxZmFtVks5WlNaV0c1YlpJdldOVi1OQUVY?oc=5,더쎈뉴스,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_058778,시장동향,"니어솔루션, 메를로랩과 스마트 물류‧제조 인프라 AX 전환 공동사업 추진 - 물류신문",2026-09-13,"니어솔루션, 메를로랩과 스마트 물류‧제조 인프라 AX 전환 공동사업 추진 물류신문","니어솔루션, 메를로랩과 스마트 물류‧제조 인프라 AX 전환 공동사업 추진 물류신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE93RG5kWnNER0o5bC14eWtqQmMyNmFYc3FBTjFIT3pBQlVkSnlLTzJkUkRZVmFSa2tuWmVJZEw5QjYyVkpUWnJ3cW5rcjVCc0VnQVdDbkpnMEpHeDBrdUlWdGxqUWFMZS13N25z?oc=5,물류신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_651896,시장동향,"경남도, M.AX로 국가 전략산업 제조혁신 본격 시동 - 경남도민신문",2026-09-13,"경남도, M.AX로 국가 전략산업 제조혁신 본격 시동 경남도민신문","경남도, M.AX로 국가 전략산업 제조혁신 본격 시동 경남도민신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5FQnF1NURWTF94Y21ha3prS3hUa2k4czVIbGFtZ1lTbF9Qb1hVV0tJNnBMSXUzaXdsY0FmMzlsRGFtd0pNTDlUVDJQY0xBbDVXanBEVC1PbjZSaVA4bFZNdVZ6X09yekdR?oc=5,경남도민신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_191358,시장동향,"포항시, AI산업 육성 밑그림 그린다…제조·도시 전반 ‘AX 전환’ - 경상매일신문",2026-09-15,"포항시, AI산업 육성 밑그림 그린다…제조·도시 전반 ‘AX 전환’ 경상매일신문","포항시, AI산업 육성 밑그림 그린다…제조·도시 전반 ‘AX 전환’ 경상매일신문",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SX2lCOUd2bW8wbW5NYWhFLXVUc3VRQ2ViUEtkTGplVTdRQV9QQ2ZtbV84c3h0Y3JZUDBVRzF2M0J4c2VEV2g5bXFya2g4RUlqckdmZ1BaRE83S2tMYnc0?oc=5,경상매일신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_230290,시장동향,"한국공공정책평가협회, 제조 중소기업 AX 전환 지원사업 본격 추진 - 열린정책뉴스",2026-09-16,"한국공공정책평가협회, 제조 중소기업 AX 전환 지원사업 본격 추진 열린정책뉴스","한국공공정책평가협회, 제조 중소기업 AX 전환 지원사업 본격 추진 열린정책뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE5JNFUzUkNKYU84dnc5dFhPd0hJaFdlT1c1QXBRZG1EQ0ZlVnp6SDlicGJiUzQyUUdWdHZvLVFCdHlQRVV1T0lZV0dldE90OUE1YmNKMlhkOFJIVktkOVY4LUQ4NDNYeXpveS1F?oc=5,열린정책뉴스,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_355654,시장동향,"최태원 ""울산, 제조AX·시민 행복·예술 아우른 AI 도시로"" - v.daum.net",2026-09-12,"최태원 ""울산, 제조AX·시민 행복·예술 아우른 AI 도시로"" v.daum.net","최태원 ""울산, 제조AX·시민 행복·예술 아우른 AI 도시로"" v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5vdThvb2laWjRRbElOT3RZQVMyUXh2YmVMRlFEeU42LVJIY0VwX0RzV1NUYU1idUd1enA0Uk1ydldOazE4WE1ycFNINA?oc=5,v.daum.net,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_677477,시장동향,"LG CNS·SK AX·삼성SDS, AI 넘어 로봇으로… RX 경쟁 본격화 - IT조선",2026-09-17,"LG CNS·SK AX·삼성SDS, AI 넘어 로봇으로… RX 경쟁 본격화 IT조선","LG CNS·SK AX·삼성SDS, AI 넘어 로봇으로… RX 경쟁 본격화 IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE1FWk82YWtvcnhLcVJEeXY4WFh6MUl3cktpMEd6MmY0SGVNWGczWVBCa2pFaENZeTBxdmJWdDcyWF9oTTV3UUtVNHhfbzItckxKNDREbENkcmdRbWN6dXpqM0lHQzhqUGd3YmlJYXA5cnXSAXRBVV95cUxQbGJOODJmMGYwTjNPTm9UOERicktDY0x3WWV6N0NUeXFpVHY1OEtSVk5YNW9JbXRDOU1jMm5tREhkWGZhVHlQM1hzeFlJRWpXNzctUlZaQktZek9JYVVtUUFZRWFUTFdiMjMwd0daQkdjbm5Neg?oc=5,IT조선,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_987364,시장동향,"제조 AX, 현장 문제에서 시작한다···11일 'AX 협의체' - 헬로디디",2026-09-06,"제조 AX, 현장 문제에서 시작한다···11일 'AX 협의체' 헬로디디","제조 AX, 현장 문제에서 시작한다···11일 'AX 협의체' 헬로디디",https://news.google.com/rss/articles/CBMiakFVX3lxTFA2NEVReS1NSjRLcWkwanY1eHd4ZTlDdXRsZ2lEdnVaNktabFZSNU9WTk1fc0Y3ck1NQkFLT0EzdnRnVjczendYcmVGWlVNc2xtTllfTmxjMDZoTzlIZ2dCd3E3YzhEb0hjbFE?oc=5,헬로디디,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_465389,시장동향,LG엔솔 공장 누비는 보스턴다이나믹스 로봇개…AX 공격적 추진 - edaily.co.kr,2026-09-18,LG엔솔 공장 누비는 보스턴다이나믹스 로봇개…AX 공격적 추진 edaily.co.kr,LG엔솔 공장 누비는 보스턴다이나믹스 로봇개…AX 공격적 추진 edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxPclVwc1l1emt5RDU2WXNSZlhUZFZqdFNGVk85MTlnbU9HLUp2TlhrUTlGZ0cxT1FDTlA3SUhWT1k5ZXdKQnNzZjhGX3VDX3NwTEtTTWFSVllDcHlObllXcVd3dlA2THRJN2U0MzlaX041UkFHazNReEhGa1pYMlFSTw?oc=5,edaily.co.kr,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_432317,시장동향,"[제조업 AX] 중소 제조기업 AX, 보조금보다 먼저 던져야 할 세 가지 질문 - 생존의 골든타임 앞에서 CEO가 직접 챙겨야 할 제조 AI 전환의 조건 - AI 매터스",2026-09-15,"[제조업 AX] 중소 제조기업 AX, 보조금보다 먼저 던져야 할 세 가지 질문 - 생존의 골든타임 앞에서 CEO가 직접 챙겨야 할 제조 AI 전환의 조건 AI 매터스","[제조업 AX] 중소 제조기업 AX, 보조금보다 먼저 던져야 할 세 가지 질문 - 생존의 골든타임 앞에서 CEO가 직접 챙겨야 할 제조 AI 전환의 조건 AI 매터스",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9odmI1dWZHYlEzclNTeFlSM28xZjlscHYtR0lvem9kM1p3MlhmUXdvTUpSX181U1lWS1pCalFpU3BuOHcwbGxyVkZHOFJNNmhSZDlpUg?oc=5,AI 매터스,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_738840,시장동향,울산 제조AX ‘속도전’… 핵심 열쇠는 현장 데이터·인력·실증 - 울산제일일보,2026-09-13,울산 제조AX ‘속도전’… 핵심 열쇠는 현장 데이터·인력·실증 울산제일일보,울산 제조AX ‘속도전’… 핵심 열쇠는 현장 데이터·인력·실증 울산제일일보,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBTNVRwWjV5ZkVWNnJoOTljLUNQX1BpQkJzQzVERTFZOVpEWldRWnBaR2lMU1c1ZnU5OVBlVVdoNW0tM2o3LVNoTmkzUzllbDRLRXJYQVE4Ynh2SV9Rbk9ia3dZZy1KZw?oc=5,울산제일일보,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_527713,시장동향,"산업연구원, K-피지컬 AI 생태계 확장해야…제조 현장이 교두보 - 코리아리포트",2026-09-15,"산업연구원, K-피지컬 AI 생태계 확장해야…제조 현장이 교두보 코리아리포트","산업연구원, K-피지컬 AI 생태계 확장해야…제조 현장이 교두보 코리아리포트",https://news.google.com/rss/articles/CBMicEFVX3lxTE1kbDJwdlowOU1tdF9SRE1xakV0eC02SzdNbEI4c1lxYWdicWZncXJzWHRXUTJCVDd4dVJaRzJ2TmhHTjhhaUVxaldrWE9Ia1IzTjJyZk1SX0NPYU1pcFVYRHVWZC1KM1BkcGhlWEhXV2M?oc=5,코리아리포트,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_730950,시장동향,"최태원 ""울산을 AI 시티로""...제조AX부터 복지·교통·의료까지 확장 - 뉴스투데이",2026-09-13,"최태원 ""울산을 AI 시티로""...제조AX부터 복지·교통·의료까지 확장 뉴스투데이","최태원 ""울산을 AI 시티로""...제조AX부터 복지·교통·의료까지 확장 뉴스투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9OUGJiOWxwQlNRT29PanFFNTdtdjdBQUZGTWtYUjZVVzN0ZnNEczRKUXN1QVVZZXZXVVZEakhyTjg1ZDFxSmJHRjFrV0pNamdpVm5XdDJSVVVLWmtzc1E?oc=5,뉴스투데이,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_641577,시장동향,"최태원 SK회장 ""울산을 제조AX·시민 행복·예술 아우른 AI 도시로 만들터"" - 국제신문",2026-09-13,"최태원 SK회장 ""울산을 제조AX·시민 행복·예술 아우른 AI 도시로 만들터"" 국제신문","최태원 SK회장 ""울산을 제조AX·시민 행복·예술 아우른 AI 도시로 만들터"" 국제신문",https://news.google.com/rss/articles/CBMijgFBVV95cUxNbFBUeGFFQ1hnMEFmUnV2WjlhYVdxME0ySW5FbjB0SXdnSDgyZGJ2R19POU94ZXFaaGNOVkRFTUxMOFU1SVJMZXIxSVBEQk04VlpCSV80VmhUTWFWNmhGcW5EbTBzWmxfblJ3M3N5Nkxqa2pmVUN5UWxPLXl2cUJYVGQ0OE5qWnJVMEVrZUZ3?oc=5,국제신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_391903,시장동향,"최태원 ""울산, 제조AX·시민 행복·예술 아우른 AI 도시로"" - 연합뉴스 한민족센터",2026-09-12,"최태원 ""울산, 제조AX·시민 행복·예술 아우른 AI 도시로"" 연합뉴스 한민족센터","최태원 ""울산, 제조AX·시민 행복·예술 아우른 AI 도시로"" 연합뉴스 한민족센터",https://news.google.com/rss/articles/CBMidEFVX3lxTE5GZHEyMG5iOWNpOGdManpLczA5TFk1MU5DSlR4MmphcGN4TFVtWjB6Wmozd0didEZodmJnbDZXbE0yZzhKQjdEZzg5SjZySHNPWUdLUHFtM2xzLXhSNjdHSW10WGZpRkZnSk80RG5EWURnWkFh?oc=5,연합뉴스 한민족센터,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_245578,시장동향,"최태원, 울산서 AI 현장경영…""데이터센터와 제조 AX 하나로"" - 비즈워치",2026-09-10,"최태원, 울산서 AI 현장경영…""데이터센터와 제조 AX 하나로"" 비즈워치","최태원, 울산서 AI 현장경영…""데이터센터와 제조 AX 하나로"" 비즈워치",https://news.google.com/rss/articles/CBMibEFVX3lxTFBySmtXMjZ6cEozaDhsQV9QMjZWZHpTX3FnbkJoazlnYS1lWW1LOTlFQ09HVHhDRFhuT3VvNVQxYzlCU1d5YjVidGhzbHhpTXEzN3JkTGtNRzZweXliNmFCVlZTWlRpVmdhQUwwOA?oc=5,비즈워치,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_085780,시장동향,"공장에 AI 입히니 생산성 30% 쑥…정부, ‘제조 AX’ 전국 확산 - 서울신문",2026-09-11,"공장에 AI 입히니 생산성 30% 쑥…정부, ‘제조 AX’ 전국 확산 서울신문","공장에 AI 입히니 생산성 30% 쑥…정부, ‘제조 AX’ 전국 확산 서울신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE5zMDRlcWt1R1RTN3JOd2JCR2FadEFuZDlYMDJiOEQ4TXlsM3RRbkp6NTRWLWozZHQ3U1hpYjg1MjJlbjZTLW5WUWdTcjZNbGdXMlRNb25MT215X1hHSVlySHktc3F3OUVudlJZOEltSQ?oc=5,서울신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_121328,시장동향,창원서 제조업 AI 대전환 본격화…M.AX 지역 확산 시동 - v.daum.net,2026-09-12,창원서 제조업 AI 대전환 본격화…M.AX 지역 확산 시동 v.daum.net,창원서 제조업 AI 대전환 본격화…M.AX 지역 확산 시동 v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1JblJsY3RDeXdQc2oybzB2dDlOZVNyRGYwZ05xQUNvb0hkTE5qZ05nMXYwcUY2NmpRNUI0dGxYbTFFVEF6T2RrZE1HRGYwNm0yMDJPTQ?oc=5,v.daum.net,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_354705,시장동향,[헬로AX] 4년간 닦은 DX 위에 AI 에이전트…車 부품 기업의 제조 AX 접근법 - 헬로티,2026-09-09,[헬로AX] 4년간 닦은 DX 위에 AI 에이전트…車 부품 기업의 제조 AX 접근법 헬로티,[헬로AX] 4년간 닦은 DX 위에 AI 에이전트…車 부품 기업의 제조 AX 접근법 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BRHBBSkZ1WHczajhkd0huYzN0TlJpOGxiTEw3NXdFZ1B5eDZ6RXMyM25LblZZUHR6YTRfTjI1TFI2ak1lLUZzazg2SDY2S2E4QmlmRUR2YnFIYUNocmhJ?oc=5,헬로티,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_491022,시장동향,“AI·로봇 초기비용 부담…제조AX 단계적으로 해야” - 국제신문,2026-09-08,“AI·로봇 초기비용 부담…제조AX 단계적으로 해야” 국제신문,“AI·로봇 초기비용 부담…제조AX 단계적으로 해야” 국제신문,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRjlZOHFWcjFxZFA0bm5OUEVMb2tqVFNieE1nbVVMNjhRMmM3cnNZYXNBeGxuYk5ISGJKQmJMRV9pNlYxQnE3eFdOV3dwblZCYmhza1MtcWVMRmFmeklJSlVUc0NISlIyS0ZiWHdoaHZBOFVDRFdzQ2RRaUJfMnNhNE5tSjhYWm5TSUFrYkZB?oc=5,국제신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_109662,시장동향,"인천대, 제조AX·AI로봇 인재 700명 양성…초광역 산학협력 구축 - startuptoday.co.kr",2026-09-14,"인천대, 제조AX·AI로봇 인재 700명 양성…초광역 산학협력 구축 startuptoday.co.kr","인천대, 제조AX·AI로봇 인재 700명 양성…초광역 산학협력 구축 startuptoday.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTFBKdG1oUGo0ZDlpXzVxclZqQnpBX1BLLXhpLVNmNnFseXdZRUhGTjlrRnBwQkd4SnZvd1RIeHhzUmdkdzZ6SXJ6bFpCU09nY21oRTI0OVp0QlFjZkVNa0t5TmdTWFY3Rm1XUUJXMl9QZXJnYjA?oc=5,startuptoday.co.kr,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_127326,시장동향,"경남도, ‘2026 M.AX 지역 확산 컨퍼런스’ 개최 - 브릿지경제",2026-09-12,"경남도, ‘2026 M.AX 지역 확산 컨퍼런스’ 개최 브릿지경제","경남도, ‘2026 M.AX 지역 확산 컨퍼런스’ 개최 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9pUktxSy05c1NlQnlycDRGMUU3c21mMVQ2QklqUVQzSTI0SmNnRnBOSjR4NE1tTFphRVZNLW5pYTNSYWcxWHNzUGhfY1hCcDJteFVUbDV5Rlhadw?oc=5,브릿지경제,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_313529,시장동향,"위존, ‘M.AX 전문기업’ 선정…제조AI 전환 사업 확대 - FA저널",2026-09-09,"위존, ‘M.AX 전문기업’ 선정…제조AI 전환 사업 확대 FA저널","위존, ‘M.AX 전문기업’ 선정…제조AI 전환 사업 확대 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE00dXZXd2RnTHFwV3NjUlpMcG42Q1JxaTNrM0E0NVo1dEVyVGpTOHR2N0w2WGIwVldIMi1RM2ltWks1TlF4TmUyUXdGTi1rMVVGNGZUeTg0R1VuMEVzTXAwc1RqblpSZkctRWxn?oc=5,FA저널,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_098997,시장동향,"최태원 ""울산, 제조AX·시민 행복·예술 아우른 AI 도시로"" - 시사일보",2026-09-13,"최태원 ""울산, 제조AX·시민 행복·예술 아우른 AI 도시로"" 시사일보","최태원 ""울산, 제조AX·시민 행복·예술 아우른 AI 도시로"" 시사일보",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1ZZFVFaDRWdGdnQUt1aU1xQTd6eGttdzk1UGFTaUlqdnJHUmpIWVpzZ0JjVy1oWkY4cjhMWWxxLXNsai1rUE1CRS0zMGs?oc=5,시사일보,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_213115,시장동향,광주 본촌산단에 427억 들여 ‘제조창업 혁신거점’ 문 열어 - MTN 머니투데이방송,2026-09-16,광주 본촌산단에 427억 들여 ‘제조창업 혁신거점’ 문 열어 MTN 머니투데이방송,광주 본촌산단에 427억 들여 ‘제조창업 혁신거점’ 문 열어 MTN 머니투데이방송,https://news.google.com/rss/articles/CBMiZEFVX3lxTE91SDFjR09icGF2LTRtdG5KQk5uSmlpTnJMbWJ1Q2xZUWgtQUlQUjl0cklsanh3cVE3MXA4d2x5YWJPMGVxOFBmUEplX3N2N29tZ2FGeWtyX3BuVjUtMy1fMjQxZ1k?oc=5,MTN 머니투데이방송,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
