article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_452255,지원사업,"[심층리포트] 섬유 공장 30일짜리 불량 추적, AI가 3시간에 끝낸다 - 한국데이터경제신문",2026-05-28,"[심층리포트] 섬유 공장 30일짜리 불량 추적, AI가 3시간에 끝낸다 한국데이터경제신문","[심층리포트] 섬유 공장 30일짜리 불량 추적, AI가 3시간에 끝낸다 한국데이터경제신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE1ES0ZIWThnaU5sZkN3bkhGeFgxMDh6ejR4Mnp6ZFRVeGcySFZEMWo3Q0hHVDRCOUJGQThKSEwwelFFTjlCR0pYMVhNdU43QWRWUUZOQzZwaWVoT2tvVTBKMWE1eGtGdHNTZ3lzLUkxRVfSAXRBVV95cUxNVGFRX3ZZbGFVcjhkazdhSzhPNVBWdnB6MFZ3UmRyZllTRHpWVmp3RzZxdllFc1VaMGJVT0lKa0FsS3dkQWZaT0dsRHExLWsyMjhSMXMwY2ZhOFV0dzVaTUhSUFZ1aUl4VTA0UHdTUVctR2pCQg?oc=5,한국데이터경제신문,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_166365,지원사업,﻿[AI로 읽는 경제] ③ 중소기업 AI 격차는 구독료보다 데이터 정리에서 시작된다 - 뉴스핌,2026-07-08,﻿[AI로 읽는 경제] ③ 중소기업 AI 격차는 구독료보다 데이터 정리에서 시작된다 뉴스핌,﻿[AI로 읽는 경제] ③ 중소기업 AI 격차는 구독료보다 데이터 정리에서 시작된다 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1EdHNRWXNKR2NDUmhkUjVLbGVvVDVBZzItR095MXFZZkZrOGJ5Q1pISDd0a2Vwb05jUHkyc1JNVFlkc3dfRUpsM1VsT2E0Q095a1o5WWtudVNSRWVS?oc=5,뉴스핌,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_848613,지원사업,"""제조업 AI 양극화 심화… 데이터·인프라·인재 지원 시급"" - 포인트데일리",2026-07-23,"""제조업 AI 양극화 심화… 데이터·인프라·인재 지원 시급"" 포인트데일리","""제조업 AI 양극화 심화… 데이터·인프라·인재 지원 시급"" 포인트데일리",https://news.google.com/rss/articles/CBMicEFVX3lxTE56Y2VpbWFCNEJtWXVGSncxMG1DRFNTZDVLZHdiZlBELTNCZnI4RDk5TnZHYmRtUnZNSF9yNFUtaU5pcWsweWpXOE5uV3B6VVQxNm84Tnl5dTh1ZTY1dGpVSTVvd2V5M05keTN2LW1tRk4?oc=5,포인트데일리,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_799300,지원사업,"인프라닉스, 과기정통부 ‘AX 원스톱바우처 사업’ AX솔루션 공급사 선정 - 아이티데일리",2026-04-10,"인프라닉스, 과기정통부 ‘AX 원스톱바우처 사업’ AX솔루션 공급사 선정 아이티데일리","인프라닉스, 과기정통부 ‘AX 원스톱바우처 사업’ AX솔루션 공급사 선정 아이티데일리",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9Melh0ak02SjlzZVpsSlRVcDd6c25XbTFxUFc5bmhEc1dQMXE1cm42ellNQUZoaThkME1IY3JKYm84Qm1aenRsRVJSMTY3VzZRUV9zSG9udHpmVlBydnZHMlVpNjd2OXBx?oc=5,아이티데일리,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_142882,지원사업,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 - 경북매일,2026-04-26,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 경북매일,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 경북매일,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1mUjVsY051d3dSMXZYNkNzN1FMc0NLcDhvbWg2TnNabGlrb1YtWVFucW5VSUs5aTV4djIwMUR3aXEyRE9tLWpkVzRERkYwcWxEa3lfUnl6cV9IUQ?oc=5,경북매일,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_041586,지원사업,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] - 뉴스1,2026-06-18,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] 뉴스1,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] 뉴스1,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1pUzZXczdhR2hpTkN5NFRtTmtOUUhUSVJ3RHBIUzlkd3dodjFuWUtPMVo0dE1KMmtGQmZWZktqSzZFMExZc1BjbHlVMVIwd3Ywb29QblhzZzgtTWxC0gFiQVVfeXFMUGhLajNlLWJHY0ZBemQ0bVZadTFWeWFqTk5oYjZoOUcxVzJMb1V6SkxkSnYyazg0a010UThaN2tFTVkzbjZLT0d6QUdsQ0pGVVY5bFhJWU52N25vQ0FTUjlBN0E?oc=5,뉴스1,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_848857,지원사업,"크라우드웍스, 천안시 거점형 스마트도시 조성사업 AI 교육 성료 - FA저널",2026-02-05,"크라우드웍스, 천안시 거점형 스마트도시 조성사업 AI 교육 성료 FA저널","크라우드웍스, 천안시 거점형 스마트도시 조성사업 AI 교육 성료 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5sMUx0NnFxRU0tVG5HM2VNVjFuT0NmMDhxUlNSUHBwR3VDUHdKZWNwRU8xbllkRUpLWkU3eENwWkxGUGs3X1l3d3lLTDhmSXlDMnE5R3drdzdwMXdsYVV6WGN0d19sWGxCRnhF?oc=5,FA저널,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_508136,지원사업,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 - 한경매거진&북,2026-03-15,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 한경매거진&북,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTFBEbkJVY2lKWktha1FJal9CeWJMQ21VdWVIWFdma3lUNk5CblV4T0w0N0tEMjZYSFpHU0xnVG5qM0hFZDd6cXp2VnExbGh6eEx2QUYxdXA2NERfdjRybjVrUDZ0VVNWVkpiQklJ?oc=5,한경매거진&북,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_674327,지원사업,"""AI 전환은 선택 아닌 필수""…정부, 4,320억 투입해 중소·중견기업 AX 전면 지원 - AI라이프경제",2026-03-23,"""AI 전환은 선택 아닌 필수""…정부, 4,320억 투입해 중소·중견기업 AX 전면 지원 AI라이프경제","""AI 전환은 선택 아닌 필수""…정부, 4,320억 투입해 중소·중견기업 AX 전면 지원 AI라이프경제",https://news.google.com/rss/articles/CBMia0FVX3lxTE9MNEZLZ0dLX3RiSnZKUXRBaFRYYlRCRzQ3UHEyNWhOQUhja2gyRGFBampYUXgzZ3NfZHprMkR0dU1adGxicFhQSUJOaWR4akZOMTNzcDFrWTFqcHdfTGJUM1NVeW5tX1ZBejRz?oc=5,AI라이프경제,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_578691,지원사업,"KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 - 지디넷코리아",2026-01-07,"KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 지디넷코리아","KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA3UzFnWHZCNWtWWW1jS05hYVRlMDkyZHRHQWItSTZLNU5UMFJ4S2puWEZmZzhXcnp6YUV1WTU2Smc1VFA4QnBDTHlrX2VKWm9VRnowVnNn?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_265950,지원사업,"철강산업 AX 시동… KOSA·한국철강협회, AI 자율제조 협력 MOU - IT조선",2026-01-07,"철강산업 AX 시동… KOSA·한국철강협회, AI 자율제조 협력 MOU IT조선","철강산업 AX 시동… KOSA·한국철강협회, AI 자율제조 협력 MOU IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE5ONWhxVlNWMDhfVUpsSmV6WDM0QnZxVWFjUkdCNl9hbzUtWTlXRl85SXdISFVScVRXM0RvbXdsMnlHSmF4eEZUOGVSdzUtUkRWRUF2MDNfVHZ4YXVIdERMZ0dPeUN0QkZiS1RScnFyUFjSAXRBVV95cUxObFBEdThPeGVEOGRRbFA5WHNTTjNVNVVEVmZ1eC0wV0xoNmdxNGUwZ2QtdHp5cUN6Zy1PZ29mUVVqM3dfUXhSSmhBVWZILWRkMFNJczFCM3haM1FnamdROWFyRVlQcnZwaE12bmZsdFZELTBtWg?oc=5,IT조선,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_160808,지원사업,"크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 - 인더스트리뉴스",2026-01-20,"크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 인더스트리뉴스","크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE12UDFZTU5wTnBtYzQwU0lwMS1BY1JDWDgxN1lxVERwdWJMQXN2UHJNQlg4WWp1QXMxTDBpQkxYYjh6ZmlnSHBlalV5UDFCQVFkY1lfMUpyNDhaaEt6dzNWSm1QU3BqaWJGNDEzY1ZWWkc1QQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_778081,지원사업,"슈퍼브에이아이, ‘2024 AI 바우처 공급기업’ 선정… “제조, 보안 기업에 대한 AI 도입 지원” - 인더스트리뉴스",2024-02-28,"슈퍼브에이아이, ‘2024 AI 바우처 공급기업’ 선정… “제조, 보안 기업에 대한 AI 도입 지원” 인더스트리뉴스","슈퍼브에이아이, ‘2024 AI 바우처 공급기업’ 선정… “제조, 보안 기업에 대한 AI 도입 지원” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9IUGVoT2ZVWGo4QzFQSEpRRlhxdVc5MFJWQjV2Si05OGs0bXlBNU5DT1dWdm0teDI3ZUMtbll1OW5BeldZR2MwSGpCYk5IY3l0V3dXWW16a1hlaXQzZU1DQXgtVkJuajNwRldZeDlsVGJrUQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_804553,지원사업,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 - 뉴스와이어",2024-02-27,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 뉴스와이어","슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 뉴스와이어",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9qWU9wbFpZQjQ2RjdYd3JrLTZIMzVWek83RHhsMUM0WGpoR0dWaXpWRGhSclpxam1ubUlYRENiczA0M0w5eURMQmpha3g4QzBKOFZoU1pnVzF2TXR6emc?oc=5,뉴스와이어,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_139282,지원사업,[특별 좌담회] “AI에 제조 혁신의 길을 묻다” - 헬로티,2024-03-04,[특별 좌담회] “AI에 제조 혁신의 길을 묻다” 헬로티,[특별 좌담회] “AI에 제조 혁신의 길을 묻다” 헬로티,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBnZ21UUVVOUml1bDN2bC1ZXzdtdXhGZkJmMHplajZqQmZGY1pEb09aN0tMRlpEOWszdFFicTVKVU5NUHZYRGlDdXBlT1Y3Z0g1ekhHUlI1dE41UXNuUWc?oc=5,헬로티,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_408122,지원사업,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 - 경향신문,2026-06-29,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 경향신문,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uNDIxY2p1eU5Ob25nWmVVNDdmdFM1SGxHQlhja1o4VzBLUXBMWXcxWVpfV3d1aldqNWllRUlGRUxTb2lNRnJockdwcERnZ2RjSVFUM0xxU0Uwd9IBX0FVX3lxTE9vd1M2UzVpb2hyOUJfSHhzbkJmRVpCTmZqQVdESFZEX2N4X0NQZzZuT1U4N0pGNS1PYnFEYjViZHNCMmNqZWFoUm9NcGlUazVkRlZpMHF4T3NwTGVHcFhN?oc=5,경향신문,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_838651,지원사업,"딥노이드, 과기정통부‧NIPA 3년연속 AI바우처 공급기업 선정 - 정보통신신문",2023-01-12,"딥노이드, 과기정통부‧NIPA 3년연속 AI바우처 공급기업 선정 정보통신신문","딥노이드, 과기정통부‧NIPA 3년연속 AI바우처 공급기업 선정 정보통신신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBOLTV2VU5xdzZsazhkRjFEZ1VKdGxoYWVSUzBIUU9RalJxNjF6TzRsaDFZZ3BSWWFYNVVvQTY1QVdWVnBJbWFYdHB2WkJ2OTgtMDdfWWM3OW9oNDYwSGtLNlhhT0l3bk9v0gFsQVVfeXFMTXc4Q01YeldsVzVmVjdneEkwM1Bfa2JJZDhvYkJfUFVtdlpJQUNvQkNZRWNsT2pVRTJmT1RDZ1Nad0plRVVncWQ5ZFphQ0RnV3kzaFE4THg3ZWRNaDZmdVZYZlRoaVJNRkxibVdE?oc=5,정보통신신문,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_123872,지원사업,[기고]AI생태계 밑거름 'AI 바우처 사업' - 전자신문,2021-10-05,[기고]AI생태계 밑거름 'AI 바우처 사업' 전자신문,[기고]AI생태계 밑거름 'AI 바우처 사업' 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBTX0NtTllzM1A1aU9HN25MczBHV2txZmx5d0ZXNS1pZGVJX2J5bTZBMll4d0doVXhGVndKc3Y2emJiSDZuRFdpdS12N2t5QQ?oc=5,전자신문,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_388823,지원사업,"마키나락스, ‘데이터바우처 지원사업’ 공급기업 선정 - 인더스트리뉴스",2024-01-25,"마키나락스, ‘데이터바우처 지원사업’ 공급기업 선정 인더스트리뉴스","마키나락스, ‘데이터바우처 지원사업’ 공급기업 선정 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1YQjd2eTEtRkVBUURJN1JBTzBqRFhta0JkUlF5YmF4WXZGYkItY3ItWlNYcURHR1YtRV9vOXNLWFhKQkFCMS13YWNoZUxybzJReTMzdmo0eUFXN3YtVXNuWHAyV0IyRHNVM3dfeFZ6ZkItUQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_191525,지원사업,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 - 지디넷코리아",2025-01-27,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아","알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9vWGdnRms2b3l5OHZBNW1vX2FLLTcybTJEUXZQQUZrd19vME4ySzJBdl9YanpheVdYLVRVMVNkQnRrSzhIQXlNQmxGWjZ5bjZMSXJMWFJR?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_513554,지원사업,중기 72% AI 도입 원하지만…‘30% 자부담’에 주저 - 서울경제,2026-07-14,중기 72% AI 도입 원하지만…‘30% 자부담’에 주저 서울경제,중기 72% AI 도입 원하지만…‘30% 자부담’에 주저 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1NQWt6Q19Pa19VeEdXMFo1SEtnVUUyYVMwYzlsaDlTTVhFTXJsVG5tUjJrUEozV3FyeHEwNV9ueE5seEk5NlFEQTVJcHpYeWI3MUHSAVNBVV95cUxQWjVEdTk2V0Z5emtjTkpOY2VJZ3pYZGkwZllQMDRZNXVOMzdsRkxuWXJ3Uk0tQVpOemtzaG5ORm8tSnVFU1hoYm42UExHUTR0UV9zWQ?oc=5,서울경제,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_975207,지원사업,"정부, 제조업 AI 전환 2030년까지 20조 투자 - e4ds news",2026-06-30,"정부, 제조업 AI 전환 2030년까지 20조 투자 e4ds news","정부, 제조업 AI 전환 2030년까지 20조 투자 e4ds news",https://news.google.com/rss/articles/CBMiVkFVX3lxTE44cUl2OEdGaG1EdUp1RGhyWVp6bGFPV19jZXdFdDcwaUdkck5lcEJTcE05dF9JQ2xuVnJvRGxFVkJDd01MTHhWTjJ2MmNhcHNQQmtUV2pB?oc=5,e4ds news,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_945274,지원사업,"[게시판] 펀진, 호주 국제 에어쇼서 ‘국방AI 솔루션’ 수출 모색 등 단신 - AI타임스",2025-03-25,"[게시판] 펀진, 호주 국제 에어쇼서 ‘국방AI 솔루션’ 수출 모색 등 단신 AI타임스","[게시판] 펀진, 호주 국제 에어쇼서 ‘국방AI 솔루션’ 수출 모색 등 단신 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBYaWlaamlJUXctZzVvLXF5YTIyZzZJaGlIa0Rvb0owTm5KaVRYV0tlbU5iNXhNd29fZE1HdVpPTldoNVpJdG1wMFZjUUt4d0hOeUVaMzBQQ3ZPR2w4S1lxTDJSY0FLY2xSY2c?oc=5,AI타임스,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_084546,지원사업,"슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 - AI타임스",2024-03-19,"슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 AI타임스","슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1yRW1FRWRrcFM1a2g4c2RoT3liTGVFQmgyRWtKWWRPTFJEY3VFUlcwRTd1dXh4U2xyXzBGWHRuMm5TV29VbnFmaHBPT0hyenZQVURpLWY3Ml9hZEZ1V3BsQm1iMXhSR3E4Vnc?oc=5,AI타임스,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_409459,지원사업,"플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 - elec4",2026-07-30,"플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 elec4","플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 elec4",https://news.google.com/rss/articles/CBMibkFVX3lxTE9pRFJPNTBTRHA0NGI1NnlDV0lRWHhwYXZwalVBR0R3ZWdkZDducHBocndOR1JnZW9MbjI4Wk81QzRlSXBUdGZmbExjY2RHOUpHN0tpd251RzU5ZzNFVk9ReG9aSjNkUGFkTFNCcTV3?oc=5,elec4,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_826376,지원사업,"산업부, AI 기반 공정 혁신 및 생산성 제고 위한 ‘산업 대전환’ 착수 - 인더스트리뉴스",2024-03-07,"산업부, AI 기반 공정 혁신 및 생산성 제고 위한 ‘산업 대전환’ 착수 인더스트리뉴스","산업부, AI 기반 공정 혁신 및 생산성 제고 위한 ‘산업 대전환’ 착수 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5Jci1WMTRHQUVLMGFENEx3b0I2bVRhQTRFZUo3N0JlYUtmaWNFUmNORXFUYTJLMUFLdDA4Si1qVE4wOVczZUYyT0Rrc2p1dHJyU2JKSGJya0dvVWRCdVl5cTVvQlBCd0kwUHR2WFNUdGh4dw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_828261,지원사업,"크라우드웍스, M.AX 얼라이언스 참여… 제조AI 특화 데이터 구축 솔루션 제공 - 인더스트리뉴스",2025-11-20,"크라우드웍스, M.AX 얼라이언스 참여… 제조AI 특화 데이터 구축 솔루션 제공 인더스트리뉴스","크라우드웍스, M.AX 얼라이언스 참여… 제조AI 특화 데이터 구축 솔루션 제공 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9RQi1JVnZLUXN4QjQ2dXNidEEwT2FHWl9zbV9wQkpXS1lBWkJMakg5UnR3TXFnQnV5NXhDUk5wZDlYbTRJQmRzYVJiY3ItYldpcUxnaXVGcW5ieklRRmRxbDBlNm5nNWlTaWZZV1RmbHBOQQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_967491,지원사업,"마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” - 인더스트리뉴스",2024-03-19,"마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” 인더스트리뉴스","마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFA1LW5ueTZCdG5CUzVBM2cyT1ZsX1h2M3VoUHhCQlZQWWpRSW9EaGFaNVRrbXg2bjJTSVhLREhXVlplMEZTbTgxZUxyQWZmM3lKeG9vNjdXanVkWlVBX1Boek9UUDVNLTRvTVdwZFYtYXlMdw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_838277,지원사업,"지역 중심 제조 AI 전환 기반, ‘미니 얼라이언스’ 출범 - 경향신문",2026-02-26,"지역 중심 제조 AI 전환 기반, ‘미니 얼라이언스’ 출범 경향신문","지역 중심 제조 AI 전환 기반, ‘미니 얼라이언스’ 출범 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PSV9pVndkV0lXUEhMUm1SREY1YWM5d0RtZjJkNnZPMXVDMTYyV1BSaEE4STNxb2NxXzUxQ25VTEJKZDBGd3VRdXRaSjVGd2JqcTZwUTA0bjNzQdIBX0FVX3lxTE55R09COUFUckFPdno1VDZMbVk1aVc4Q2tTd3lSQWNBTXhOZEo0T3FETVIxRkVBUzRkY052VUVWYzl1MHVUcUJibGcwVDFqbURQb1NvNm9ydDJfd2FlcGVV?oc=5,경향신문,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_729319,지원사업,[산업·정책칼럼] 중소기업의 AX 전략 - entv.kr,2026-05-07,[산업·정책칼럼] 중소기업의 AX 전략 entv.kr,[산업·정책칼럼] 중소기업의 AX 전략 entv.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ya3E5TmxjQllneERsS1JpY1NRSC03d2ZnYUV5QlQyd2FzNVJaYm1Va1owYk16Wm1JaHNRT0luendta0p3QkxvRGFWbHotTmM1aUlEbjMyTTVhODlKUE1HVG9tTHM?oc=5,entv.kr,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_132352,지원사업,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 - 테크월드,2020-06-12,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 테크월드,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 테크월드,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1acFNfeEZ2TkhpbW1vWWlpdDNPWWVwclZuSVlzUDg0S29Xd1ZSWk9kdDhMWTl3N0hmSjhFR3hxb182OWlHYndQNWVHbnBVUFB0VFZzRzlJaGVCeEkzZHl4VkZhWWV1TFU?oc=5,테크월드,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_428373,지원사업,"[2023 AMWC 프리뷰] 마키나락스, 산업 특화 AI 솔루션으로 제조업 지능화 지원한다 - 인더스트리뉴스",2023-06-15,"[2023 AMWC 프리뷰] 마키나락스, 산업 특화 AI 솔루션으로 제조업 지능화 지원한다 인더스트리뉴스","[2023 AMWC 프리뷰] 마키나락스, 산업 특화 AI 솔루션으로 제조업 지능화 지원한다 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE51V1EzSGJHWGViUzhXZ0NDdnpuZ3J1aGthSlFRTzdHaDJCSzQza1BzaXBWZ2pQYXRDRGViWERObGJadlFOa3pqek5DdWdGRHk4RTZKUlo2U0hidnItcTg4cGJzcHluX0ZDVjN5U3NvVUoyQQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_363185,지원사업,"마키나락스, 일본서 제조 특화 AI 솔루션 및 플랫폼 선봬 - 인더스트리뉴스",2024-01-23,"마키나락스, 일본서 제조 특화 AI 솔루션 및 플랫폼 선봬 인더스트리뉴스","마키나락스, 일본서 제조 특화 AI 솔루션 및 플랫폼 선봬 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1yemoyUHFNMDlocEhuaWlkTXlnd2JqQ0dobkZlN1E4WUhqelNrckJCaWxlMUw2V2lya3dGQTJWVTdzLXdaRUttZWU0ZDY0SkFOZEozMG1mbHBRSEtXZ0k0MjNLVHVVZElaTzRDYTY2ckh3Zw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_489745,지원사업,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] - 서울경제,2026-05-30,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] 서울경제,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1UMzNTT1dTUFNSREJSdmpQU2NCOWxlRGJEcDVseWQ4ZERvVDVNcWJITnlVSkg3MmpSU25CMXVMdjZsenFDblFhaS1mNzJxTnBaTVHSAVNBVV95cUxPdWlGb2pmMHhVek1lZW5lQXpSamJ2SUdLV0JIeUlyOFRFdVhKRlF2emlNLWdlc2tVZU1mczdXTWVURzJSVzJ5U0tmbFpLTzFTak5BUQ?oc=5,서울경제,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_447622,지원사업,"철강협회, AI·SW협회와 AX 생태계 조성 ‘맞손’…“철강 노하우를 AI 자산으로” - 철강금속신문",2026-01-06,"철강협회, AI·SW협회와 AX 생태계 조성 ‘맞손’…“철강 노하우를 AI 자산으로” 철강금속신문","철강협회, AI·SW협회와 AX 생태계 조성 ‘맞손’…“철강 노하우를 AI 자산으로” 철강금속신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBxVmhpR1lnaDJEVW9OMUdOdGlYNkxtSEZjaHhISmdWM1VqQ1I1NktFdFpIYVJ2aDk1Q3ZUWXpZLXBzV2U0eERTRGJRZENvbnRqMF9iTmpmUWpNcjJiMVRKOWdvN2praG9Xa0E?oc=5,철강금속신문,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
