article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_268334,지원사업,"크라우드아카데미, 제조업 특화 AI 인재양성 교육 개발 사업 수주 - 인더스트리뉴스",2026-01-05,"크라우드아카데미, 제조업 특화 AI 인재양성 교육 개발 사업 수주 인더스트리뉴스","크라우드아카데미, 제조업 특화 AI 인재양성 교육 개발 사업 수주 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1RYTMzSktSelNxU2FodUdzcm9xQmVXd29vdENWbnpHLXFybGRRWDJRYWlJOWFiaXJ1bUJvZzBHM3VOYXliY3c4ZExqNll2aFNmaXRTc3VUMktKRFVTR1hnVjhPanM1VW5sSGRsZ01PaF9TZw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_235217,지원사업,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 - 테크월드,2020-06-12,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 테크월드,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 테크월드,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1acFNfeEZ2TkhpbW1vWWlpdDNPWWVwclZuSVlzUDg0S29Xd1ZSWk9kdDhMWTl3N0hmSjhFR3hxb182OWlHYndQNWVHbnBVUFB0VFZzRzlJaGVCeEkzZHl4VkZhWWV1TFU?oc=5,테크월드,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_945084,지원사업,"제조 강국 韓, 범용 AI보다 '뾰족한 산업AI'로 승부해야 - edaily.co.kr",2025-04-01,"제조 강국 韓, 범용 AI보다 '뾰족한 산업AI'로 승부해야 edaily.co.kr","제조 강국 韓, 범용 AI보다 '뾰족한 산업AI'로 승부해야 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPb3ZTWTltc29UdWhySThiSTA5UUtIZ2k2YU1fOEdRQ1VhOVM1ZXlyZjhFbV9wcVoxZjZQZ05MZVc4NjdZSUZQLW1XakVyNFJQemhpUkN0ODlBOUVhTU4zRVdjb0dZc0hrQkJPWUxTdUZEaGt5TzlXSC1ydy15RzBfeA?oc=5,edaily.co.kr,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_446139,지원사업,제조업 미래 견인하는 AI 기술 활용법 모색 - 정보통신신문,2022-05-18,제조업 미래 견인하는 AI 기술 활용법 모색 정보통신신문,제조업 미래 견인하는 AI 기술 활용법 모색 정보통신신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1xWDNpMmhGTTlQOG9lRV9DVy11UXJKTjVyVF9PZUVpekYtMU9MNHRjTzlXaW5pcnBFTzRoT2xwWE4tVkNsUVJoSk5YQzRMMWFNTWNvR3A5S0pzLUV2Vm13S3hDbnc3RHPSAWtBVV95cUxNdHRfTjhWb1dkQ2kwNzNyVVlBVXJMTVpmMG5LRV9hSEJvRmdwNm5WVU5OSE1wbVp4dWxoQU8wdU0xWFdlRTg3ZWN4bFV1RkZIdDJYREx0WXJBSkdoVWtFSFdmeGFjcF9LaDZfZw?oc=5,정보통신신문,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_456687,지원사업,"""AI 강국 도약"" 한국형 생태계 구축⋯민관 '원팀' 협력 강조 - 포커스온경제",2025-05-09,"""AI 강국 도약"" 한국형 생태계 구축⋯민관 '원팀' 협력 강조 포커스온경제","""AI 강국 도약"" 한국형 생태계 구축⋯민관 '원팀' 협력 강조 포커스온경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0wQnFaUnVUN0UwTWFMd3A2UXRCUlpRRWZYLVlMS3lVeEgzbTdPclUyWEdfM1JnUkZLRDFpUUNGOWh4el93dnZoRUxIOF9lOWV4UXdFQjNBWjNrb0dja000YQ?oc=5,포커스온경제,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_718247,지원사업,"그룹아이비, K-보안 진출 ""제조업·금융권 집중"" - thelec.kr",2026-03-13,"그룹아이비, K-보안 진출 ""제조업·금융권 집중"" thelec.kr","그룹아이비, K-보안 진출 ""제조업·금융권 집중"" thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1CUHc0U0FrNjdqZ3dtOGM2M3ZZdWRkMEJRNDJOTTZUVmJaMDM1RWZfeG1EUExGMC1SU2VEZ2ljaG9HcGRHbjRsRmNKengwYnY5QjVwX29FQ29GS0YwRG5UV1JLaUdFdw?oc=5,thelec.kr,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_883038,지원사업,"[AI서머리] 버추얼 엔터테인먼트 ‘스콘’ 20억 투자 유치‧업스테이지·AMD, 협력 확대 - 스타트업레시피",2026-03-19,"[AI서머리] 버추얼 엔터테인먼트 ‘스콘’ 20억 투자 유치‧업스테이지·AMD, 협력 확대 스타트업레시피","[AI서머리] 버추얼 엔터테인먼트 ‘스콘’ 20억 투자 유치‧업스테이지·AMD, 협력 확대 스타트업레시피",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1FRng2ZXBrTTJ4MkhDWHFTUEJuRFpmREhYamxGWEM1V1BiaGhQenBBenhXeFdaNlhUSzhKUGZZTEdTTkZuOTFLaWVCc0hDRk16bElXLXMtZw?oc=5,스타트업레시피,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_334704,지원사업,"에이아이인벤텍, 인공지능 불량품 검출 솔루션 AI바우처로 금속가공전문기업 '디엘'에 공급 - 제보왕",2022-11-09,"에이아이인벤텍, 인공지능 불량품 검출 솔루션 AI바우처로 금속가공전문기업 '디엘'에 공급 제보왕","에이아이인벤텍, 인공지능 불량품 검출 솔루션 AI바우처로 금속가공전문기업 '디엘'에 공급 제보왕",https://news.google.com/rss/articles/CBMiaEFVX3lxTE42eTdZR1llNDM0dFRicDFzZ0E2bHdDbkRhUm1scDVMS255REpJZ00xU2QtVnFYUng0ZGYzSzBUOW1TejdTMXAxaUJCMFd3NDhPbTl6RXhwM2k3ZmJ3UTJNTFBFbWhSallv0gFsQVVfeXFMT0tqajJaTVlWbF9ndUU3LVVyZ3U5ZmRVUERsaDZkci1saUVkQXE5SmxBREwyZEZDWXB1YnktNE1ETDJuLWZ3VDVDLU96UHpNYnFDT0ZrT251TkxxLWR1MzduQXVpYUlQdWhodDBf?oc=5,제보왕,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_002652,지원사업,"울산대학교병원, AI 활용 척추측만증 진단 프로그램 도입 - 울산신문",2023-03-23,"울산대학교병원, AI 활용 척추측만증 진단 프로그램 도입 울산신문","울산대학교병원, AI 활용 척추측만증 진단 프로그램 도입 울산신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE85aWRaUWtXOEZzQXA0d1ctVmpFUy1OQ0ZWZTN2WHRVV1VNdWFSUTNGQXFSallUcWs1eTQxclVza0VnNXBSYVRrakJTOWFsNndyS3BRSjA2LU91SEpoemZvU3Q2Zk9tYTczTEVFVHNn0gFyQVVfeXFMT1FDNFR6U1FVcDBpaXZiZFExRXpzS2xtNDFqdjJETW9telgyQTRnSlVJVXlqTUpSOFJGVFI2NjF5ejFjdVdkWmcxUmxSM29GUVNhU2pQMGxnZ0tSbjFleWhpQzc2ZjhVWVVheXBmVXhWaXNB?oc=5,울산신문,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_862860,지원사업,AI 자율제조 선도 프로젝트 2027년까지 200개 선정…휴머노이드 개발·양산 본격화 - 데일리안,2025-01-23,AI 자율제조 선도 프로젝트 2027년까지 200개 선정…휴머노이드 개발·양산 본격화 데일리안,AI 자율제조 선도 프로젝트 2027년까지 200개 선정…휴머노이드 개발·양산 본격화 데일리안,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQ3hOWlJyVGVCeW5IM212cExGUE9DdTFyS3JTN0pYR0dhOTd6cWtCUDNxemZzNUpYUUdYLUFxd0JKLTBMYjl2SERsUEpjcnhlSmxna0kwTDVPTjczNnM0N2pCeUlTbzFCNEhubVZ2OWhOU3JQb2RPYmhyWHhva19tQzQwWHBacmVnNjFYaWJVVGI1SUsyRVJEa3hHbnBWaW5ySFZoczY0RFR5Y0Vta3FObDQ3STRPNVRwdzBsUXp4c3lZQ1JCTjNsTm1fQU5VQ1JINlVhR2d6bU5tbTQ3bm40M2xwbw?oc=5,데일리안,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_997348,지원사업,디지털 뉴딜의 핵심 ‘데이터 댐’ 프로젝트 어떻게 추진되나 - 데일리시큐,2020-09-02,디지털 뉴딜의 핵심 ‘데이터 댐’ 프로젝트 어떻게 추진되나 데일리시큐,디지털 뉴딜의 핵심 ‘데이터 댐’ 프로젝트 어떻게 추진되나 데일리시큐,https://news.google.com/rss/articles/CBMibEFVX3lxTFBheEtzQkVHMl92dDhsczBKOEp5UmxUVVVvREJZYUxUdGxFand5S294bGE5ZGdmY0hmaVMzdEZFeGY4TExJbW5KNHh0VWs3TGtwREVpZ2U4N3BGNWlkZkNlbUJWdG5jaHk5Y2VsRw?oc=5,데일리시큐,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_995332,지원사업,"""재택근무 시행, 원격제어 1위 알서포트 주목"" [텐텐배거] - 네이버 프리미엄콘텐츠",2026-03-25,"""재택근무 시행, 원격제어 1위 알서포트 주목"" [텐텐배거] 네이버 프리미엄콘텐츠","""재택근무 시행, 원격제어 1위 알서포트 주목"" [텐텐배거] 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdmFqNEotN3dpUFRjRDd5aGtGeUJRMnlYU2NuTjBNaXhIRE03cWZGdktHSGh4VlFNUzQ1aE1GY3RhNjVjdjB4bmlvMVV1TzByQ3laSmlIUHQ3ajZjS204SzR5NXB4SEl4X3h5NXlTU0RrOTh3N1VWWnRWVU5XUjQ?oc=5,네이버 프리미엄콘텐츠,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_094190,지원사업,"'한국판 뉴딜' 클라우드 바우처 지원사업, 中企 디지털 전환 '마중물' - 전자신문",2021-01-18,"'한국판 뉴딜' 클라우드 바우처 지원사업, 中企 디지털 전환 '마중물' 전자신문","'한국판 뉴딜' 클라우드 바우처 지원사업, 中企 디지털 전환 '마중물' 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5vU0NNRUdvbUNkZkU0UWFLYkNUQkprOWNRQ0JjcXExeG1DUjEzc2Z4bGgzbExHbnk2aXNlMHdRci1IRzNJUzAzS0JqRHNxdw?oc=5,전자신문,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_111342,지원사업,"SKT-AWS, 아마존 울산데이터센터 7조 투자, 한국 최대 데이터센터, AI고속도로, 미포산단 위치, 최태원, 퓨리오사AI, 리벨리온 - blog.naver.com",2025-06-22,"SKT-AWS, 아마존 울산데이터센터 7조 투자, 한국 최대 데이터센터, AI고속도로, 미포산단 위치, 최태원, 퓨리오사AI, 리벨리온 blog.naver.com","SKT-AWS, 아마존 울산데이터센터 7조 투자, 한국 최대 데이터센터, AI고속도로, 미포산단 위치, 최태원, 퓨리오사AI, 리벨리온 blog.naver.com",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1MQm5VSmx5djFrQ3ZnNndpMGtTYi02TWZ6LVFyd1Z4bF9xYlEta1NKeDlBS0h2WnJ5Q3J1dkstbEpEdjZKa21hdkFQeEZjc1BkNE9PWXhORUVfZw?oc=5,blog.naver.com,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_388653,지원사업,"스마일드래곤, 2023년 제조 혁신바우처 마케팅 수행기관 선정 - 데일리시큐",2023-07-14,"스마일드래곤, 2023년 제조 혁신바우처 마케팅 수행기관 선정 데일리시큐","스마일드래곤, 2023년 제조 혁신바우처 마케팅 수행기관 선정 데일리시큐",https://news.google.com/rss/articles/CBMibEFVX3lxTE5Yd1Vsek02N3BremZSdmxTVmJTalZTbWo5R1dPZ21ZR3RwRG1GM28tNzhVeTJTTjF2RFNqMWJGTms3S18xeVVtd2Z4c3poMi0zTTd2blZTbXV4dnU3OVR4T1B5OGM4Vzl5T1NDeg?oc=5,데일리시큐,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_216652,지원사업,"에듀테크, 2021년 SW산업 10대 이슈 1위 - 지디넷코리아",2020-11-30,"에듀테크, 2021년 SW산업 10대 이슈 1위 지디넷코리아","에듀테크, 2021년 SW산업 10대 이슈 1위 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA1VS1TbVV6UDJaZ0JScXNSdHJCSV9CNm5Mc1F5Y29oSlJCbEZNTmIzR0RTdll4QkE3MFpUQXUxQXFZc19KTnZxYWNxeDZkZmxybEkyTlN3?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_348513,지원사업,"트윔, 항공기 부품용 AI검사 프로젝트 수주 - 헬로티",2021-07-06,"트윔, 항공기 부품용 AI검사 프로젝트 수주 헬로티","트윔, 항공기 부품용 AI검사 프로젝트 수주 헬로티",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBCLVVwdDRMenFYZEw2WW81Qnpqel9KSHlLc01HZkctdTFTeWk2eldJYm5vcF9KZU9DcC1pRm92NXlycW9XcVZIY0pCNnJ5bTJDUGpRSE9aaUZLcWM?oc=5,헬로티,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_501435,지원사업,"[인터뷰] 박평원 모벤시스 대표 SW모션컨트롤, 제조AI 시대 연다 - 아주경제",2022-01-03,"[인터뷰] 박평원 모벤시스 대표 SW모션컨트롤, 제조AI 시대 연다 아주경제","[인터뷰] 박평원 모벤시스 대표 SW모션컨트롤, 제조AI 시대 연다 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5LYTdwRUx3WXdJYTg5MEhBOFBsSDE2V2dEbEtBNGV4MDZmRjlIeTFWSW5walhlRUFpb1B2bV8zUnhIaHNkQVFkQktsWEc1ZjRVUEpFQUxmNXF4Z9IBWEFVX3lxTE8yMXp0OUtZMTRNNUFYWmJ5NTluMUpXTE0xdXZZMFQxV3VpSTVGNHBPQi1fU2owVGJYbW5VRmJWOEFOUHZUeWtfbTBPa0FGWDJQT3d5X3AzV2k?oc=5,아주경제,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_375632,지원사업,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 - 브릿지경제",2026-09-17,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 브릿지경제","부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE14d0JoRmRDYmVhTlBKbkI5bVNYaUp6SElMWE5wTVViZGdfWWtXS1RqMG5ZVzhwT29LYTNZQUZoSEQxaktUc2VFMW12eDRIdTJnVmFiR1JHUjNTUQ?oc=5,브릿지경제,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_169761,지원사업,"[경제+] 공장에 'AI 두뇌' 심는다...中 제조업, 스마트 전환 본격화-Xinhua - 신화망",2026-09-16,"[경제+] 공장에 'AI 두뇌' 심는다...中 제조업, 스마트 전환 본격화-Xinhua 신화망","[경제+] 공장에 'AI 두뇌' 심는다...中 제조업, 스마트 전환 본격화-Xinhua 신화망",https://news.google.com/rss/articles/CBMidkFVX3lxTE10cmpNZ0VXZE85WWhYRUFIbTUteHhlalpOVnZiY2UzQTdJVGVHRmV6dzdEbEFQNmpFdXpFMC1VR0hjbU1NcUVoU2FBcWdkRWlRU2hZWHNiSUZqdElnM2MyRFRXTm9QcDZEVEM5a1N0Tzd1b01pb0E?oc=5,신화망,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_681407,지원사업,"하이테커, 베트남 스마트공장 ODA 참여...DX 인력 양성 맡는다 - 한경매거진&북",2026-09-18,"하이테커, 베트남 스마트공장 ODA 참여...DX 인력 양성 맡는다 한경매거진&북","하이테커, 베트남 스마트공장 ODA 참여...DX 인력 양성 맡는다 한경매거진&북",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5QOHkxYUhyVnRRZDlyMGh2WGdtNjI0SWYycE1VU0c4R29wcDZzczlmYi1nZ3J0S3J3d3laSzYyTXozRUprWDk5NGgxWHdod2tLNHVUSlMwOUdVRkhHdG5qVkNMWGpwcEhE?oc=5,한경매거진&북,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_083424,지원사업,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 - 폴리뉴스 Polinews",2026-09-18,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews","공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews",https://news.google.com/rss/articles/CBMibkFVX3lxTE54RGtJMlZZU3N0YkhISzlqa3pKeVZvT09waDctTXZ4MlMtUnFxOXV6QTh5TFc4UklycHZWMGRnU1ZNNGdZNFd5Y0dhc2IwZXRUaTMzWmswenJfSDRtZjMtOWtYS0V1TWlrc3MyRnpn0gFyQVVfeXFMT2g1YjM0REtrQklFRUNRX3hqWENDSV82SXh2eUlHQ09oeXczNURyQWNaVlliQ0l1VHVQdDFzcC1CVG1EZkxab1hqa2hVcWU0dXNMZENmS01GbzhObm4wamkyRVdtdk05SkRJMVV4ZGcwLUtn?oc=5,폴리뉴스 Polinews,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_342769,지원사업,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 - 코리아포스트 한글판",2026-09-19,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판","[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판",https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5,코리아포스트 한글판,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_079466,지원사업,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 - aitimes.com,2026-08-29,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 aitimes.com,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 aitimes.com,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3NE1tNzlIaWJveUNKYjVwRDN3cGdnUXoxY2ZvZHJ2MDNJZ2t2OVdIZ2w4NFlZaE5BVFR6anFJM3l1UFdOYVl6V0ZxWjZiVElXaXMzUGlTSWZEWnFBMVVqamctaE93OU8tZUE?oc=5,aitimes.com,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_525684,지원사업,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 - m-i.kr,2026-09-15,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 m-i.kr,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 m-i.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Iemw2cVp5NHBDcDZOYnhsNzMwLUlDOXhEejg5YUdlaE1zdl92c2hPVHVpb3ladXJOS29wRnRjSkJHUjRUb3dEZ1FscC0wVmMyS0pOazFaUnZtcHJuanJobGJQOXrSAWhBVV95cUxOYjNwdEVHOFBjX0F2Z2hYbEY0RXVabkZFa1hZanJ6emg1RXlPSVd0LVFWWTV2dFh0Y1VMbVpnOGdkNEczczFwQ1BCQ3dPS2NXS0VRZ3l0ZnU3MzFfZks1Y2hiXzA2ZmpJMg?oc=5,m-i.kr,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_347887,지원사업,"삼성, 전남광주 제조기업 스마트공장 지원 - 에너지경제신문",2026-08-28,"삼성, 전남광주 제조기업 스마트공장 지원 에너지경제신문","삼성, 전남광주 제조기업 스마트공장 지원 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBIRVZUSERkQUZVUWxLLXlNWGVOYzJHR0xyVHVPSWxEdThxUnlIdlpuV0lJRGpBcjJaMVg0STBoRlEyWC1GSi05aDl6TGMwY0RGbWJXNFpHUWNBLVk?oc=5,에너지경제신문,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_201163,지원사업,인천 제조기업현장 스마트공장으로 바뀐다! - 데일리뉴스,2026-09-14,인천 제조기업현장 스마트공장으로 바뀐다! 데일리뉴스,인천 제조기업현장 스마트공장으로 바뀐다! 데일리뉴스,https://news.google.com/rss/articles/CBMiwAJBVV95cUxQWGZYaTEzc0NkY2FjaEswUlN1OWo0THhoVEhsbTE3RVVXZmdjMjQxcHlybzFvbUJWLXFIdXpFcl9ObVdKMV80Rm5Ed2R6NnNFNjNaZ3FjWTZLcDRscWlCUGZnQmF5RzBER2pvYVBvTkdvMEwyM3JCQW9nVUFxTGg3VDlaNU53NWF6dUMtNXMyRElQTzlMQ09fM3FycFJIbFlxRnhwbW1uX0M4Z1o3eWhibzcyYkJYS1lLb25jeHBNYnIzaFl3THBfSmJyRnZjYmZkYmw0SjM5cjZmRzBhYldSUWw3QnNYZXYtOEJpb01EamNyNlQ3d2NJRVgzZUhpX3R0Q1RuX3plR1FJZUpRczJmQ2djN29rQmN0RjRRVjhiY05MUGpvOUZFcnM4RVp2SjJuT29ubWh3YVlNYU9sQTZmZA?oc=5,데일리뉴스,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_109249,지원사업,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 - m-i.kr,2026-09-08,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 m-i.kr,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 m-i.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE54NkZISzdqTmY4M3N5NTMwUm0xTzJ3SnZmYUEwRHhWaHlrZ3dIVHRtQ1BUYlZkY0ZlNFBxZDlsWDhSdzRBWjk3U09ldmtsNjRoV3BhMWpLWE91Zmh0T0VZUlNQU0fSAWhBVV95cUxQd1NoaUE4LTItRDZISlR6Y3VBa1RFMW8wX1Y4YnRicXR4U2JBbTFjbXJYZ1VYWlRQNmhRZVd0WmM0eEp3NmlrREwyaTBocjdQWGRQRHBKRmkzU2YxWkhTMUVPVlk3QmY3eg?oc=5,m-i.kr,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_904999,지원사업,"""스마트공장·배송·채용까지""…카페24, 청주서 제조기업 성장 지원 - 뉴스1",2026-09-14,"""스마트공장·배송·채용까지""…카페24, 청주서 제조기업 성장 지원 뉴스1","""스마트공장·배송·채용까지""…카페24, 청주서 제조기업 성장 지원 뉴스1",https://news.google.com/rss/articles/CBMiXEFVX3lxTFA4TXI4SVZlZnhJZHBwWHJtRnpjRHQ2ZEFBdVVLQm5XcDB0RHlFZUtlcG5IQ0dwOFpQemItTjBPUy1pNTQ2d21YSFRPY1FxWVBXZFVDR1ZSTFBCOUwt0gFiQVVfeXFMTzRDQ052MWlKZk9MWFVqTHNNejlyV2d6NmZ1bnI0TXBwWXZ5a2hrSE94akJWTXdVY2gzZlBMU1gyaHFwbXpHaTlpdzM1bUk1RFFLUjg3aDdXcGhqYWFsNTMwVGc?oc=5,뉴스1,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_777511,지원사업,AI 도입만으론 공장 안 바뀐다…제조 현장 AX 실현 전략 웨비나 통해 집중 조명 - 헬로티,2026-09-16,AI 도입만으론 공장 안 바뀐다…제조 현장 AX 실현 전략 웨비나 통해 집중 조명 헬로티,AI 도입만으론 공장 안 바뀐다…제조 현장 AX 실현 전략 웨비나 통해 집중 조명 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PZUxoWHIyZFprSFV1Q29FYm5GQW52MzR3UGRDdThwV2Y4ZUZidjN2aTZwWFpiNk9OMi1FeVpMYWs1a1V6cDJDLWtmbG1YUHdZVDI0ZDRTMF9DNXFVSDNR?oc=5,헬로티,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_695562,지원사업,충남 제조업 AI 전환…공장 구축부터 사후관리까지 - 충남내포뉴스,2026-09-17,충남 제조업 AI 전환…공장 구축부터 사후관리까지 충남내포뉴스,충남 제조업 AI 전환…공장 구축부터 사후관리까지 충남내포뉴스,https://news.google.com/rss/articles/CBMibkFVX3lxTE1WcWd1bGJQMTZna3I2VGl3QUgyYjJhc0JmdjlhLWRyaURpMlZzNXNHRDFjLTFqeDRXVTBsdnJnMjNPa24wUzliMy1hNUxyemNiX2hGUWhlRUN1cndVYlVFS1cxbU84aVhPWE9nMHdn?oc=5,충남내포뉴스,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_255861,지원사업,한성숙 중기부 장관 “식품 제조기업 중 스마트공장 16% 불과...제조데이터 구축에 집중지원” - 매일경제,2026-06-10,한성숙 중기부 장관 “식품 제조기업 중 스마트공장 16% 불과...제조데이터 구축에 집중지원” 매일경제,한성숙 중기부 장관 “식품 제조기업 중 스마트공장 16% 불과...제조데이터 구축에 집중지원” 매일경제,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1VWWpnV3F6N1lLQWlGQzdyT3I1dHJCeHlFS2trVmZrcWc1czhYUThkcmZieG1neHR4aHhNUWJnZjRlSFBydzBtTHQzWk1ySUFnQ1BQWQ?oc=5,매일경제,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
live_999935,지원사업,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 - 머니투데이",2026-09-16,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이","유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMidkFVX3lxTE5tZFNmM1lwNzByVzdYd2k4dW9pUDBUZ3I0T2lXMkJMQVpFR2JyRlhiSG1KWk1XbjU0azg5czVnUVg4YWNFNjFnbUc5QUVHN1R5SGdtUVhISFBlRDc1VC13Z3F0eThpQlN4Q09NRVNwN2RmT1VDeGfSAXtBVV95cUxPaGZ3WjN0a0JPenFpaWd3Y2lXa1RkcGo3NTF3YURNcXVfRzlBamdJUXZTSjEwaG5FWUE3dXB5dEExOEQyNUFQR1B1bk1YaFozTE4wRXVISmlhR25aTTZfMXlISWVLd1ktX185RHh1RzJQdHZrR2NUS1NleDg?oc=5,머니투데이,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss
