article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_603157,지원사업,"[2023 AMWC 프리뷰] 마키나락스, 산업 특화 AI 솔루션으로 제조업 지능화 지원한다 - 인더스트리뉴스",2023-06-15,"[2023 AMWC 프리뷰] 마키나락스, 산업 특화 AI 솔루션으로 제조업 지능화 지원한다 인더스트리뉴스","[2023 AMWC 프리뷰] 마키나락스, 산업 특화 AI 솔루션으로 제조업 지능화 지원한다 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE51V1EzSGJHWGViUzhXZ0NDdnpuZ3J1aGthSlFRTzdHaDJCSzQza1BzaXBWZ2pQYXRDRGViWERObGJadlFOa3pqek5DdWdGRHk4RTZKUlo2U0hidnItcTg4cGJzcHluX0ZDVjN5U3NvVUoyQQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_669603,지원사업,"[POP!IT] 한컴, AI·생체인증 앞세워 일본 시장 공략 가속화 外 - popcornnews.net",2026-04-09,"[POP!IT] 한컴, AI·생체인증 앞세워 일본 시장 공략 가속화 外 popcornnews.net","[POP!IT] 한컴, AI·생체인증 앞세워 일본 시장 공략 가속화 外 popcornnews.net",https://news.google.com/rss/articles/CBMibkFVX3lxTE5QSk43WWZ6MnRMcmwtWWNnUnk2RHZIT0VXTHFuUVNJdnNDWGpaWkRUUnJqVE50R0ZvZGR5djc5MW4wTW9jdklyWFpCZzlELVFFZVdERHlYUlBaaU9WTnk3M0J3UWgtRVpjQjJnQkp30gFyQVVfeXFMTVBfWTNZd1lkSHYxc1o0X2x1Wm1NMkY5OTFNWC1SV2pFT2FudkhYUkpWZTdKM2ZZd2dyc3NrM0FDdmU4N01kSVRCMy02VkJXajVuRkdtcHNYZXlGaUxUNE1UUDJYVGVPTXNSN0ZQZ2ZodXBn?oc=5,popcornnews.net,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_999392,지원사업,"마키나락스, 일본서 제조 특화 AI 솔루션 및 플랫폼 선봬 - 인더스트리뉴스",2024-01-23,"마키나락스, 일본서 제조 특화 AI 솔루션 및 플랫폼 선봬 인더스트리뉴스","마키나락스, 일본서 제조 특화 AI 솔루션 및 플랫폼 선봬 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1yemoyUHFNMDlocEhuaWlkTXlnd2JqQ0dobkZlN1E4WUhqelNrckJCaWxlMUw2V2lya3dGQTJWVTdzLXdaRUttZWU0ZDY0SkFOZEozMG1mbHBRSEtXZ0k0MjNLVHVVZElaTzRDYTY2ckh3Zw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_773428,지원사업,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 - 테크월드,2020-06-12,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 테크월드,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 테크월드,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1acFNfeEZ2TkhpbW1vWWlpdDNPWWVwclZuSVlzUDg0S29Xd1ZSWk9kdDhMWTl3N0hmSjhFR3hxb182OWlHYndQNWVHbnBVUFB0VFZzRzlJaGVCeEkzZHl4VkZhWWV1TFU?oc=5,테크월드,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_085100,지원사업,"크라우드아카데미, 제조업 특화 AI 인재양성 교육 개발 사업 수주 - 인더스트리뉴스",2026-01-05,"크라우드아카데미, 제조업 특화 AI 인재양성 교육 개발 사업 수주 인더스트리뉴스","크라우드아카데미, 제조업 특화 AI 인재양성 교육 개발 사업 수주 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1RYTMzSktSelNxU2FodUdzcm9xQmVXd29vdENWbnpHLXFybGRRWDJRYWlJOWFiaXJ1bUJvZzBHM3VOYXliY3c4ZExqNll2aFNmaXRTc3VUMktKRFVTR1hnVjhPanM1VW5sSGRsZ01PaF9TZw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_158940,지원사업,산업부 예산 40% 늘려 역대 최대 13.3조…'제조 AI'에 승부 - 노컷뉴스,2026-09-01,산업부 예산 40% 늘려 역대 최대 13.3조…'제조 AI'에 승부 노컷뉴스,산업부 예산 40% 늘려 역대 최대 13.3조…'제조 AI'에 승부 노컷뉴스,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9OMXJURk1pakRmSTBhSFNUYkh4MEpSSzI0dk1KcDRpWkc1LUpGVUl2WElTdXVZWHgyTGM2dm1hRjl2M1BvSzk5REVZUUs0NWZpN2c?oc=5,노컷뉴스,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_303731,지원사업,제조업 미래 견인하는 AI 기술 활용법 모색 - 정보통신신문,2022-05-18,제조업 미래 견인하는 AI 기술 활용법 모색 정보통신신문,제조업 미래 견인하는 AI 기술 활용법 모색 정보통신신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1xWDNpMmhGTTlQOG9lRV9DVy11UXJKTjVyVF9PZUVpekYtMU9MNHRjTzlXaW5pcnBFTzRoT2xwWE4tVkNsUVJoSk5YQzRMMWFNTWNvR3A5S0pzLUV2Vm13S3hDbnc3RHPSAWtBVV95cUxNdHRfTjhWb1dkQ2kwNzNyVVlBVXJMTVpmMG5LRV9hSEJvRmdwNm5WVU5OSE1wbVp4dWxoQU8wdU0xWFdlRTg3ZWN4bFV1RkZIdDJYREx0WXJBSkdoVWtFSFdmeGFjcF9LaDZfZw?oc=5,정보통신신문,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_588011,지원사업,"산업부, AI 혁신 선도한다…10대 정책과제 '밑그림' - newspim.com",2025-01-22,"산업부, AI 혁신 선도한다…10대 정책과제 '밑그림' newspim.com","산업부, AI 혁신 선도한다…10대 정책과제 '밑그림' newspim.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1tNkhPcThFbTM0TXFzRE9pTDRRenlPeW80Y1JoSGZmUjdxSF9tcTZwaEFlc1pJd1BrbFViTFBSREI4NjBiMDAwc3RqNEZ1bUVOcktsem5vb2djWEFo?oc=5,newspim.com,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_811990,지원사업,"""AI 전환, 반드시 준비해야""…정부, 중기 AX에 전방위 지원 - 뉴스1",2026-03-22,"""AI 전환, 반드시 준비해야""…정부, 중기 AX에 전방위 지원 뉴스1","""AI 전환, 반드시 준비해야""…정부, 중기 AX에 전방위 지원 뉴스1",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1sMFVjeDlPOTVlbjdUSUE3SlBhenltT3gxaXF5X2hacWNCa24wc1BITVBWQlFnRHB1UEZueV9LQVNoWWZWRVJuWVNLSnh6VldWanloRTJ1WG5mSHp20gFiQVVfeXFMTjROdVlBTHN5NXhRX2V5dDZoZnVOWU1iMVVianFreDl5WGRXTFRjejlHVmMzaFVoNjVFSC1mWXhWQlpKamhWQkM0RW5IWGMxSnhycHIwQXlTTnVXd2tlWHhpX0E?oc=5,뉴스1,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_928884,지원사업,"제조 강국 韓, 범용 AI보다 '뾰족한 산업AI'로 승부해야 - edaily.co.kr",2025-04-01,"제조 강국 韓, 범용 AI보다 '뾰족한 산업AI'로 승부해야 edaily.co.kr","제조 강국 韓, 범용 AI보다 '뾰족한 산업AI'로 승부해야 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPb3ZTWTltc29UdWhySThiSTA5UUtIZ2k2YU1fOEdRQ1VhOVM1ZXlyZjhFbV9wcVoxZjZQZ05MZVc4NjdZSUZQLW1XakVyNFJQemhpUkN0ODlBOUVhTU4zRVdjb0dZc0hrQkJPWUxTdUZEaGt5TzlXSC1ydy15RzBfeA?oc=5,edaily.co.kr,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_148720,지원사업,"""AI·공급망·민생 난제 풀어라""…공공기관 '위기 해결사' 등판 - 매일경제",2026-08-23,"""AI·공급망·민생 난제 풀어라""…공공기관 '위기 해결사' 등판 매일경제","""AI·공급망·민생 난제 풀어라""…공공기관 '위기 해결사' 등판 매일경제",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1TQ2c2aG1pdm5ZUThSc0lIN2FiMTJONExzamZpX3dubnZjQ0UyMTc5LTltZ1JoUkVCQWZtX2M4NHZGYlFUNElsQ0s1WUd0ckg2MUhwcU1ENEU0UENMdWtZ?oc=5,매일경제,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_134422,지원사업,"그룹아이비, K-보안 진출 ""제조업·금융권 집중"" - thelec.kr",2026-03-13,"그룹아이비, K-보안 진출 ""제조업·금융권 집중"" thelec.kr","그룹아이비, K-보안 진출 ""제조업·금융권 집중"" thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1CUHc0U0FrNjdqZ3dtOGM2M3ZZdWRkMEJRNDJOTTZUVmJaMDM1RWZfeG1EUExGMC1SU2VEZ2ljaG9HcGRHbjRsRmNKengwYnY5QjVwX29FQ29GS0YwRG5UV1JLaUdFdw?oc=5,thelec.kr,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_421235,지원사업,"에이아이인벤텍, 인공지능 불량품 검출 솔루션 AI바우처로 금속가공전문기업 '디엘'에 공급 - 제보왕",2022-11-09,"에이아이인벤텍, 인공지능 불량품 검출 솔루션 AI바우처로 금속가공전문기업 '디엘'에 공급 제보왕","에이아이인벤텍, 인공지능 불량품 검출 솔루션 AI바우처로 금속가공전문기업 '디엘'에 공급 제보왕",https://news.google.com/rss/articles/CBMiaEFVX3lxTE42eTdZR1llNDM0dFRicDFzZ0E2bHdDbkRhUm1scDVMS255REpJZ00xU2QtVnFYUng0ZGYzSzBUOW1TejdTMXAxaUJCMFd3NDhPbTl6RXhwM2k3ZmJ3UTJNTFBFbWhSallv0gFsQVVfeXFMT0tqajJaTVlWbF9ndUU3LVVyZ3U5ZmRVUERsaDZkci1saUVkQXE5SmxBREwyZEZDWXB1YnktNE1ETDJuLWZ3VDVDLU96UHpNYnFDT0ZrT251TkxxLWR1MzduQXVpYUlQdWhodDBf?oc=5,제보왕,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_789708,지원사업,"[AI서머리] 버추얼 엔터테인먼트 ‘스콘’ 20억 투자 유치‧업스테이지·AMD, 협력 확대 - 스타트업레시피",2026-03-19,"[AI서머리] 버추얼 엔터테인먼트 ‘스콘’ 20억 투자 유치‧업스테이지·AMD, 협력 확대 스타트업레시피","[AI서머리] 버추얼 엔터테인먼트 ‘스콘’ 20억 투자 유치‧업스테이지·AMD, 협력 확대 스타트업레시피",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1FRng2ZXBrTTJ4MkhDWHFTUEJuRFpmREhYamxGWEM1V1BiaGhQenBBenhXeFdaNlhUSzhKUGZZTEdTTkZuOTFLaWVCc0hDRk16bElXLXMtZw?oc=5,스타트업레시피,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_608079,지원사업,"울산대학교병원, AI 활용 척추측만증 진단 프로그램 도입 - 울산신문",2023-03-23,"울산대학교병원, AI 활용 척추측만증 진단 프로그램 도입 울산신문","울산대학교병원, AI 활용 척추측만증 진단 프로그램 도입 울산신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE85aWRaUWtXOEZzQXA0d1ctVmpFUy1OQ0ZWZTN2WHRVV1VNdWFSUTNGQXFSallUcWs1eTQxclVza0VnNXBSYVRrakJTOWFsNndyS3BRSjA2LU91SEpoemZvU3Q2Zk9tYTczTEVFVHNn0gFyQVVfeXFMT1FDNFR6U1FVcDBpaXZiZFExRXpzS2xtNDFqdjJETW9telgyQTRnSlVJVXlqTUpSOFJGVFI2NjF5ejFjdVdkWmcxUmxSM29GUVNhU2pQMGxnZ0tSbjFleWhpQzc2ZjhVWVVheXBmVXhWaXNB?oc=5,울산신문,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_297251,지원사업,[2025 국감] 한성숙 장관 “AI·딥테크로 제3벤처붐… 소상공인 회복엔 역량 집중” - m-i.kr,2025-10-14,[2025 국감] 한성숙 장관 “AI·딥테크로 제3벤처붐… 소상공인 회복엔 역량 집중” m-i.kr,[2025 국감] 한성숙 장관 “AI·딥테크로 제3벤처붐… 소상공인 회복엔 역량 집중” m-i.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1UelVqc0ZMdFMzcmQ4YXJJUS1xVTEta0hqXzBuQTZfdDlnVlhwaXhqVUxWNEtrU3pock9FUnlkckptM1BydE96MzBjajF2aWJMd3BrMl9DTWM1OUkxYUR3RVJWdG4?oc=5,m-i.kr,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_558649,지원사업,디지털 뉴딜의 핵심 ‘데이터 댐’ 프로젝트 어떻게 추진되나 - 데일리시큐,2020-09-02,디지털 뉴딜의 핵심 ‘데이터 댐’ 프로젝트 어떻게 추진되나 데일리시큐,디지털 뉴딜의 핵심 ‘데이터 댐’ 프로젝트 어떻게 추진되나 데일리시큐,https://news.google.com/rss/articles/CBMibEFVX3lxTFBheEtzQkVHMl92dDhsczBKOEp5UmxUVVVvREJZYUxUdGxFand5S294bGE5ZGdmY0hmaVMzdEZFeGY4TExJbW5KNHh0VWs3TGtwREVpZ2U4N3BGNWlkZkNlbUJWdG5jaHk5Y2VsRw?oc=5,데일리시큐,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_688397,지원사업,"마키나락스, 산업 AI 솔루션 ‘MRX 시리즈’ 2종 출시 - 인더스트리뉴스",2023-03-07,"마키나락스, 산업 AI 솔루션 ‘MRX 시리즈’ 2종 출시 인더스트리뉴스","마키나락스, 산업 AI 솔루션 ‘MRX 시리즈’ 2종 출시 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5pMEI2eGpRWlQtcUFjVjBXQ2djaFlfeDhqVnpHNVdJYThIYWRkWTNJcVdaeFlFLTByQ29oTXVYZ0tyZGdlbkJPWW4zVDhmb0FLLV9XMDRaOTVrVDUzWVIyWjRnbkxsMFhoMkRYeVlJcG1Odw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_208248,지원사업,"정신건강도 인공지능이 돌본다... 음성소망병원과 랩큐, 디지털 바이오마커 기반 AI 개발한다 - 인공지능신문",2022-04-10,"정신건강도 인공지능이 돌본다... 음성소망병원과 랩큐, 디지털 바이오마커 기반 AI 개발한다 인공지능신문","정신건강도 인공지능이 돌본다... 음성소망병원과 랩큐, 디지털 바이오마커 기반 AI 개발한다 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE13OGYySDA3a0k1eHV4MFlMc0docGYzVVpHblYzR2trUkxfdHNGRG00Vml6cWMza1gzbDd3cEJQdzhSOVBpSExzYndTaUJ5ZUtNMjU1MEpCX19XUDBnQ21RRjNHbC1ZSEk?oc=5,인공지능신문,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_301576,지원사업,"미래를 열어가는 혁신, '인공지능+디지털트윈' 전문기술 기업 아이디비가 리딩한다! - 인공지능신문",2023-04-28,"미래를 열어가는 혁신, '인공지능+디지털트윈' 전문기술 기업 아이디비가 리딩한다! 인공지능신문","미래를 열어가는 혁신, '인공지능+디지털트윈' 전문기술 기업 아이디비가 리딩한다! 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE16dnBCeGJoOWsxRDAwNndZeVEyQnFQV3RzY3RIakpnUV9yd1dDNWxkVm1hYUdENWlHdUN6UUc0YXNRR2k5dkpBUUdhM3UxMzhjdHNLUTNsb1loNURVMGZHUlNjaWtNU2c?oc=5,인공지능신문,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_584838,지원사업,AI 자율제조 선도 프로젝트 2027년까지 200개 선정…휴머노이드 개발·양산 본격화 - 데일리안,2025-01-23,AI 자율제조 선도 프로젝트 2027년까지 200개 선정…휴머노이드 개발·양산 본격화 데일리안,AI 자율제조 선도 프로젝트 2027년까지 200개 선정…휴머노이드 개발·양산 본격화 데일리안,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQ3hOWlJyVGVCeW5IM212cExGUE9DdTFyS3JTN0pYR0dhOTd6cWtCUDNxemZzNUpYUUdYLUFxd0JKLTBMYjl2SERsUEpjcnhlSmxna0kwTDVPTjczNnM0N2pCeUlTbzFCNEhubVZ2OWhOU3JQb2RPYmhyWHhva19tQzQwWHBacmVnNjFYaWJVVGI1SUsyRVJEa3hHbnBWaW5ySFZoczY0RFR5Y0Vta3FObDQ3STRPNVRwdzBsUXp4c3lZQ1JCTjNsTm1fQU5VQ1JINlVhR2d6bU5tbTQ3bm40M2xwbw?oc=5,데일리안,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_598945,지원사업,"알서포트, K-ICT WEEK 2026서 AI 회의록·원격제어 솔루션 공개…“제조현장 AX 지원” - kr.aving.net",2026-09-10,"알서포트, K-ICT WEEK 2026서 AI 회의록·원격제어 솔루션 공개…“제조현장 AX 지원” kr.aving.net","알서포트, K-ICT WEEK 2026서 AI 회의록·원격제어 솔루션 공개…“제조현장 AX 지원” kr.aving.net",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE85S1p4QTRVVmw1TXNqNkFmZDVQcFhDUVEzZmpuTUNhUVNCMEhvaHhxOFZIeGtiMklvUHBpckEyc0pUaXRnM3M0cFRid1NvRjdrWHJfQmdsbExXRHFEcDdibjQ5eHJMRknSAWtBVV95cUxQU3ozZlF2LUJCSHZEdjNnQ25iZlh6X0xHWDcxOXdsbG5DWXZRR1V6bGZmeGJGVWVHREFKTWYxdXhVcDdmcERaYzZISktjTzdWS1lNN1Vpa3VPOWRVSmg2TjZ5d09CdGtKcHB6UQ?oc=5,kr.aving.net,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_396729,지원사업,"[AI서머리] 스타트업 현안, AI 인재와 함께 푼다‧2026 서울 인디게임 개발 챌린지 개최 - 스타트업레시피",2026-05-18,"[AI서머리] 스타트업 현안, AI 인재와 함께 푼다‧2026 서울 인디게임 개발 챌린지 개최 스타트업레시피","[AI서머리] 스타트업 현안, AI 인재와 함께 푼다‧2026 서울 인디게임 개발 챌린지 개최 스타트업레시피",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5xSmtRRkFDWG9XQ1FscHNMZFNDT2lKeFVjUDBrRmFRamFKVV9qMkRnTHEyalNxU2dKbVFmNGllXzFNcF9seVF4dXJIVmxtZzZ1SFE4a0JXZw?oc=5,스타트업레시피,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_606752,지원사업,"""재택근무 시행, 원격제어 1위 알서포트 주목"" [텐텐배거] - 네이버 프리미엄콘텐츠",2026-03-25,"""재택근무 시행, 원격제어 1위 알서포트 주목"" [텐텐배거] 네이버 프리미엄콘텐츠","""재택근무 시행, 원격제어 1위 알서포트 주목"" [텐텐배거] 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdmFqNEotN3dpUFRjRDd5aGtGeUJRMnlYU2NuTjBNaXhIRE03cWZGdktHSGh4VlFNUzQ1aE1GY3RhNjVjdjB4bmlvMVV1TzByQ3laSmlIUHQ3ajZjS204SzR5NXB4SEl4X3h5NXlTU0RrOTh3N1VWWnRWVU5XUjQ?oc=5,네이버 프리미엄콘텐츠,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_938067,지원사업,"에듀테크, 2021년 SW산업 10대 이슈 1위 - 지디넷코리아",2020-11-30,"에듀테크, 2021년 SW산업 10대 이슈 1위 지디넷코리아","에듀테크, 2021년 SW산업 10대 이슈 1위 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA1VS1TbVV6UDJaZ0JScXNSdHJCSV9CNm5Mc1F5Y29oSlJCbEZNTmIzR0RTdll4QkE3MFpUQXUxQXFZc19KTnZxYWNxeDZkZmxybEkyTlN3?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_339001,지원사업,"SKT-AWS, 아마존 울산데이터센터 7조 투자, 한국 최대 데이터센터, AI고속도로, 미포산단 위치, 최태원, 퓨리오사AI, 리벨리온 - Naver Blog",2025-06-22,"SKT-AWS, 아마존 울산데이터센터 7조 투자, 한국 최대 데이터센터, AI고속도로, 미포산단 위치, 최태원, 퓨리오사AI, 리벨리온 Naver Blog","SKT-AWS, 아마존 울산데이터센터 7조 투자, 한국 최대 데이터센터, AI고속도로, 미포산단 위치, 최태원, 퓨리오사AI, 리벨리온 Naver Blog",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1MQm5VSmx5djFrQ3ZnNndpMGtTYi02TWZ6LVFyd1Z4bF9xYlEta1NKeDlBS0h2WnJ5Q3J1dkstbEpEdjZKa21hdkFQeEZjc1BkNE9PWXhORUVfZw?oc=5,Naver Blog,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_745061,지원사업,"트윔, 항공기 부품용 AI검사 프로젝트 수주 - 헬로티",2021-07-06,"트윔, 항공기 부품용 AI검사 프로젝트 수주 헬로티","트윔, 항공기 부품용 AI검사 프로젝트 수주 헬로티",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBCLVVwdDRMenFYZEw2WW81Qnpqel9KSHlLc01HZkctdTFTeWk2eldJYm5vcF9KZU9DcC1pRm92NXlycW9XcVZIY0pCNnJ5bTJDUGpRSE9aaUZLcWM?oc=5,헬로티,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_322096,지원사업,"[인터뷰] 박평원 모벤시스 대표 SW모션컨트롤, 제조AI 시대 연다 - 아주경제",2022-01-03,"[인터뷰] 박평원 모벤시스 대표 SW모션컨트롤, 제조AI 시대 연다 아주경제","[인터뷰] 박평원 모벤시스 대표 SW모션컨트롤, 제조AI 시대 연다 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5LYTdwRUx3WXdJYTg5MEhBOFBsSDE2V2dEbEtBNGV4MDZmRjlIeTFWSW5walhlRUFpb1B2bV8zUnhIaHNkQVFkQktsWEc1ZjRVUEpFQUxmNXF4Z9IBWEFVX3lxTE8yMXp0OUtZMTRNNUFYWmJ5NTluMUpXTE0xdXZZMFQxV3VpSTVGNHBPQi1fU2owVGJYbW5VRmJWOEFOUHZUeWtfbTBPa0FGWDJQT3d5X3AzV2k?oc=5,아주경제,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_286553,지원사업,"매일 만나는 첨단 산업, 경제, IT 소식 - 헬로티",2021-01-04,"매일 만나는 첨단 산업, 경제, IT 소식 헬로티","매일 만나는 첨단 산업, 경제, IT 소식 헬로티",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBqWmYycHZUelo0NGJmYUlRSHhROHVuS2MyS09Rb3gwWHhsSzJrdDZHV0x1dGZtRl9kVWs2NE9oM3JLUjNaYVdHYnhkMm55UGkzN3hIMkNqd0JHd3lYWVVNdVUyUGZyUQ?oc=5,헬로티,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_983699,지원사업,"스마일드래곤, 2023년 제조 혁신바우처 마케팅 수행기관 선정 - 데일리시큐",2023-07-14,"스마일드래곤, 2023년 제조 혁신바우처 마케팅 수행기관 선정 데일리시큐","스마일드래곤, 2023년 제조 혁신바우처 마케팅 수행기관 선정 데일리시큐",https://news.google.com/rss/articles/CBMibEFVX3lxTE5Yd1Vsek02N3BremZSdmxTVmJTalZTbWo5R1dPZ21ZR3RwRG1GM28tNzhVeTJTTjF2RFNqMWJGTms3S18xeVVtd2Z4c3poMi0zTTd2blZTbXV4dnU3OVR4T1B5OGM4Vzl5T1NDeg?oc=5,데일리시큐,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_582551,지원사업,"과기정통부, ICT R&D바우처 사업계획 확정···120억원으로 35개 과제 지원 - 전자신문",2020-01-05,"과기정통부, ICT R&D바우처 사업계획 확정···120억원으로 35개 과제 지원 전자신문","과기정통부, ICT R&D바우처 사업계획 확정···120억원으로 35개 과제 지원 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ia2RFVDBvcUFUaVRMUng1RkwxOEhwdlVoM3ZnRnlNTmhsTnBZVmhoM3VRZjR2TFB5azZpZWdlOElnNTBacnkyTDBMX2IyUQ?oc=5,전자신문,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_917534,지원사업,"전북형 스마트공장, '양'에서 'AI 질적 혁신'으로 대전환 - klan.kr",2026-09-23,"전북형 스마트공장, '양'에서 'AI 질적 혁신'으로 대전환 klan.kr","전북형 스마트공장, '양'에서 'AI 질적 혁신'으로 대전환 klan.kr",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9sT3dXNm1LWlE2ZTFkUGJvVV9JMF9HZGdYbEhVZ3ZPeUVSd2RkZUo1ME9pWFlaOXRNcW1lX09mVnNqZkQ4Wnc?oc=5,klan.kr,스마트공장,스마트공장,2026-09-26 03:24:11,N,N,live_rss
live_769140,지원사업,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 - viva100.com",2026-09-17,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 viva100.com","부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 viva100.com",https://news.google.com/rss/articles/CBMiWkFVX3lxTE14d0JoRmRDYmVhTlBKbkI5bVNYaUp6SElMWE5wTVViZGdfWWtXS1RqMG5ZVzhwT29LYTNZQUZoSEQxaktUc2VFMW12eDRIdTJnVmFiR1JHUjNTUQ?oc=5,viva100.com,스마트공장,스마트공장,2026-09-26 03:24:11,N,N,live_rss
live_477564,지원사업,"[경제+] 공장에 'AI 두뇌' 심는다...中 제조업, 스마트 전환 본격화-Xinhua - 신화망",2026-09-16,"[경제+] 공장에 'AI 두뇌' 심는다...中 제조업, 스마트 전환 본격화-Xinhua 신화망","[경제+] 공장에 'AI 두뇌' 심는다...中 제조업, 스마트 전환 본격화-Xinhua 신화망",https://news.google.com/rss/articles/CBMidkFVX3lxTE10cmpNZ0VXZE85WWhYRUFIbTUteHhlalpOVnZiY2UzQTdJVGVHRmV6dzdEbEFQNmpFdXpFMC1VR0hjbU1NcUVoU2FBcWdkRWlRU2hZWHNiSUZqdElnM2MyRFRXTm9QcDZEVEM5a1N0Tzd1b01pb0E?oc=5,신화망,스마트공장,스마트공장,2026-09-26 03:24:11,N,N,live_rss
