article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_206075,지원사업,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 - 매일일보,2026-09-15,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 매일일보,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Iemw2cVp5NHBDcDZOYnhsNzMwLUlDOXhEejg5YUdlaE1zdl92c2hPVHVpb3ladXJOS29wRnRjSkJHUjRUb3dEZ1FscC0wVmMyS0pOazFaUnZtcHJuanJobGJQOXrSAWhBVV95cUxOYjNwdEVHOFBjX0F2Z2hYbEY0RXVabkZFa1hZanJ6emg1RXlPSVd0LVFWWTV2dFh0Y1VMbVpnOGdkNEczczFwQ1BCQ3dPS2NXS0VRZ3l0ZnU3MzFfZks1Y2hiXzA2ZmpJMg?oc=5,매일일보,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_591167,지원사업,"[경제+] 공장에 'AI 두뇌' 심는다...中 제조업, 스마트 전환 본격화-Xinhua - 신화망",2026-09-16,"[경제+] 공장에 'AI 두뇌' 심는다...中 제조업, 스마트 전환 본격화-Xinhua 신화망","[경제+] 공장에 'AI 두뇌' 심는다...中 제조업, 스마트 전환 본격화-Xinhua 신화망",https://news.google.com/rss/articles/CBMidkFVX3lxTE10cmpNZ0VXZE85WWhYRUFIbTUteHhlalpOVnZiY2UzQTdJVGVHRmV6dzdEbEFQNmpFdXpFMC1VR0hjbU1NcUVoU2FBcWdkRWlRU2hZWHNiSUZqdElnM2MyRFRXTm9QcDZEVEM5a1N0Tzd1b01pb0E?oc=5,신화망,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_483767,지원사업,인천 제조기업현장 스마트공장으로 바뀐다! - idailynews.co.kr,2026-09-14,인천 제조기업현장 스마트공장으로 바뀐다! idailynews.co.kr,인천 제조기업현장 스마트공장으로 바뀐다! idailynews.co.kr,https://news.google.com/rss/articles/CBMiwAJBVV95cUxQWGZYaTEzc0NkY2FjaEswUlN1OWo0THhoVEhsbTE3RVVXZmdjMjQxcHlybzFvbUJWLXFIdXpFcl9ObVdKMV80Rm5Ed2R6NnNFNjNaZ3FjWTZLcDRscWlCUGZnQmF5RzBER2pvYVBvTkdvMEwyM3JCQW9nVUFxTGg3VDlaNU53NWF6dUMtNXMyRElQTzlMQ09fM3FycFJIbFlxRnhwbW1uX0M4Z1o3eWhibzcyYkJYS1lLb25jeHBNYnIzaFl3THBfSmJyRnZjYmZkYmw0SjM5cjZmRzBhYldSUWw3QnNYZXYtOEJpb01EamNyNlQ3d2NJRVgzZUhpX3R0Q1RuX3plR1FJZUpRczJmQ2djN29rQmN0RjRRVjhiY05MUGpvOUZFcnM4RVp2SjJuT29ubWh3YVlNYU9sQTZmZA?oc=5,idailynews.co.kr,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_483726,지원사업,"전북형 스마트공장, '양'에서 'AI 질적 혁신'으로 대전환 - 대한지방자치뉴스",2026-09-18,"전북형 스마트공장, '양'에서 'AI 질적 혁신'으로 대전환 대한지방자치뉴스","전북형 스마트공장, '양'에서 'AI 질적 혁신'으로 대전환 대한지방자치뉴스",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9sT3dXNm1LWlE2ZTFkUGJvVV9JMF9HZGdYbEhVZ3ZPeUVSd2RkZUo1ME9pWFlaOXRNcW1lX09mVnNqZkQ4Wnc?oc=5,대한지방자치뉴스,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_452993,지원사업,"다크 팩토리, 스마트 팩토리를 넘어 자율제조로 - 월간CEO&",2026-09-08,"다크 팩토리, 스마트 팩토리를 넘어 자율제조로 월간CEO&","다크 팩토리, 스마트 팩토리를 넘어 자율제조로 월간CEO&",https://news.google.com/rss/articles/CBMicEFVX3lxTE9mczJSaHE1eEw1enl2UFZqZzZEbURfS3ZSOFpjVFRoN3ozaFptU1BvYWxfekNJbTc1RjhaVHp5VE9DNU5UdVdITG9ObUJqVTJjS25Tcmx1UFN2Sm15eUpBdzhYSEtvWF8tc0d5RWJHX2U?oc=5,월간CEO&,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_290656,지원사업,"삼성, 전남광주 제조기업 스마트공장 지원 - ekn.kr",2026-08-28,"삼성, 전남광주 제조기업 스마트공장 지원 ekn.kr","삼성, 전남광주 제조기업 스마트공장 지원 ekn.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBIRVZUSERkQUZVUWxLLXlNWGVOYzJHR0xyVHVPSWxEdThxUnlIdlpuV0lJRGpBcjJaMVg0STBoRlEyWC1GSi05aDl6TGMwY0RGbWJXNFpHUWNBLVk?oc=5,ekn.kr,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_139074,지원사업,"하이테커, 베트남 스마트공장 ODA 참여...DX 인력 양성 맡는다 - 한경매거진&북",2026-09-18,"하이테커, 베트남 스마트공장 ODA 참여...DX 인력 양성 맡는다 한경매거진&북","하이테커, 베트남 스마트공장 ODA 참여...DX 인력 양성 맡는다 한경매거진&북",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5QOHkxYUhyVnRRZDlyMGh2WGdtNjI0SWYycE1VU0c4R29wcDZzczlmYi1nZ3J0S3J3d3laSzYyTXozRUprWDk5NGgxWHdod2tLNHVUSlMwOUdVRkhHdG5qVkNMWGpwcEhE?oc=5,한경매거진&북,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_789607,지원사업,"""스마트공장·배송·채용까지""…카페24, 청주서 제조기업 성장 지원 - 뉴스1",2026-09-14,"""스마트공장·배송·채용까지""…카페24, 청주서 제조기업 성장 지원 뉴스1","""스마트공장·배송·채용까지""…카페24, 청주서 제조기업 성장 지원 뉴스1",https://news.google.com/rss/articles/CBMiXEFVX3lxTFA4TXI4SVZlZnhJZHBwWHJtRnpjRHQ2ZEFBdVVLQm5XcDB0RHlFZUtlcG5IQ0dwOFpQemItTjBPUy1pNTQ2d21YSFRPY1FxWVBXZFVDR1ZSTFBCOUwt0gFiQVVfeXFMTzRDQ052MWlKZk9MWFVqTHNNejlyV2d6NmZ1bnI0TXBwWXZ5a2hrSE94akJWTXdVY2gzZlBMU1gyaHFwbXpHaTlpdzM1bUk1RFFLUjg3aDdXcGhqYWFsNTMwVGc?oc=5,뉴스1,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_477910,지원사업,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 - AI타임스,2026-08-29,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3NE1tNzlIaWJveUNKYjVwRDN3cGdnUXoxY2ZvZHJ2MDNJZ2t2OVdIZ2w4NFlZaE5BVFR6anFJM3l1UFdOYVl6V0ZxWjZiVElXaXMzUGlTSWZEWnFBMVVqamctaE93OU8tZUE?oc=5,AI타임스,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_280820,지원사업,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 - 코리아포스트 한글판",2026-09-19,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판","[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판",https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5,코리아포스트 한글판,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_050408,지원사업,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 - 매일일보,2026-09-08,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 매일일보,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTE54NkZISzdqTmY4M3N5NTMwUm0xTzJ3SnZmYUEwRHhWaHlrZ3dIVHRtQ1BUYlZkY0ZlNFBxZDlsWDhSdzRBWjk3U09ldmtsNjRoV3BhMWpLWE91Zmh0T0VZUlNQU0fSAWhBVV95cUxQd1NoaUE4LTItRDZISlR6Y3VBa1RFMW8wX1Y4YnRicXR4U2JBbTFjbXJYZ1VYWlRQNmhRZVd0WmM0eEp3NmlrREwyaTBocjdQWGRQRHBKRmkzU2YxWkhTMUVPVlk3QmY3eg?oc=5,매일일보,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_802349,지원사업,한성숙 중기부 장관 “식품 제조기업 중 스마트공장 16% 불과...제조데이터 구축에 집중지원” - 매일경제,2026-06-10,한성숙 중기부 장관 “식품 제조기업 중 스마트공장 16% 불과...제조데이터 구축에 집중지원” 매일경제,한성숙 중기부 장관 “식품 제조기업 중 스마트공장 16% 불과...제조데이터 구축에 집중지원” 매일경제,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1VWWpnV3F6N1lLQWlGQzdyT3I1dHJCeHlFS2trVmZrcWc1czhYUThkcmZieG1neHR4aHhNUWJnZjRlSFBydzBtTHQzWk1ySUFnQ1BQWQ?oc=5,매일경제,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_182954,지원사업,"이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 - 필드뉴스",2026-09-10,"이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 필드뉴스","이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 필드뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5jLXNDZHo5ZGdtalMzcldDdV9saFB1Ti1iVmtEOW9rbE5SYUJkSVYyZzZ4Q0Vhb1k2UnFnbUZJMFVEZWFvU0FPZjF3U0d6SjBtVm51YjZQNHhsLU92Q0VYM1Q0QnlNekgz0gFsQVVfeXFMUE84LU9MbUJKaElqNTd0cGhUQTlrUF8tWVdHaGxXLV9EN2hUY2MyY1lwMHZoa21jUVN2alV5VlNMczFEYVAwRXVvMTlQTmFNRXRkeFR0RzJPaVUycEFOUEt4TUsxV3pYN3JiOXBR?oc=5,필드뉴스,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_215420,지원사업,AI·스마트공장 산업 첫 공식 분류…스마트제조기업 체계 육성 - 매일일보,2026-07-23,AI·스마트공장 산업 첫 공식 분류…스마트제조기업 체계 육성 매일일보,AI·스마트공장 산업 첫 공식 분류…스마트제조기업 체계 육성 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA0OGF0WG5kNzlhcnBOUFplSkNVekdybWJLRzhMdHp1ZlVnbXdzM0cyWjV5NGJZSGpBUDl3YUdyYkliTXZjRXVPUzZRRGltanIyWGxTQm8xOGNGX01TXzVwU25QM1TSAWhBVV95cUxPZVAtUkFHZm5KdkRUN2xrM2RNYUl3QWQ3Mkdna2VmY3NINEt0bmJHS0FkZjZmWWxtYnBra0c4a1o3MGVnU0VaMVRwLTJUcmlHa2V0SGlqZ1ozSjYtckNZWmxkMXZ0b0hzVg?oc=5,매일일보,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_335811,지원사업,"경기테크노파크, 경기북부 스마트공장 확산 포럼 개최 - 매일일보",2026-08-03,"경기테크노파크, 경기북부 스마트공장 확산 포럼 개최 매일일보","경기테크노파크, 경기북부 스마트공장 확산 포럼 개최 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5pS01sQmFMNGtudV9YSng2LWhfU0hYMFZWbHJ0TjlmRkhVclEtdW55QnNCaHN5T0xJaWE4RnRfU1lBWHktQXBldGFuZi0wQk9rcWJRZmc5QjdiTkdTUHBBczJNQUHSAWhBVV95cUxNQzVXdk5LZmxSanlKTUtKRkktMTBIaktFaVZKOTFTVHBpX01fQUNGcmJaWDg1Mml1WmU1Nzk1WDR2cDZxdUM1dUY3OUZkUGZ0eHpwYXY2MW9mWXZoTDBJdGMyVGZWYkYtZA?oc=5,매일일보,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_337131,지원사업,[칼럼] 제조현장 안전혁신과 스마트공장의 역할 - hellot.net,2026-06-21,[칼럼] 제조현장 안전혁신과 스마트공장의 역할 hellot.net,[칼럼] 제조현장 안전혁신과 스마트공장의 역할 hellot.net,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBCZ0ljcXBUY3o1WTNfR0M3TzFEdXJrb2hmTWM2NkJ3ejRXYzRjU3BrS2p5anlMdnRENGNPeHFIVzJ4a0FWVGdYOGxhVVEwMEtpblpQU0xXTkd5VUp1SWpn?oc=5,hellot.net,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_810031,지원사업,"스마트공장 기술기업 따로 집계한다...정부, 첫 산업분류 시행 - newspim.com",2026-07-23,"스마트공장 기술기업 따로 집계한다...정부, 첫 산업분류 시행 newspim.com","스마트공장 기술기업 따로 집계한다...정부, 첫 산업분류 시행 newspim.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9DNUNPeWdDQXFZLUxBcEtzN0xQVWdGOXRoWEtxaVVJR19YTGxPX1gzWThYRUFsMWRxZWlzdGc1cW5SS1VOTW90YUtfdjloSnpLYW1XWUNiOEV5YWMw?oc=5,newspim.com,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_269296,지원사업,"美 제조업, AI 로봇으로 스마트공장 가속…“승부수는 ‘데이터 통합’” - 산업일보",2026-07-20,"美 제조업, AI 로봇으로 스마트공장 가속…“승부수는 ‘데이터 통합’” 산업일보","美 제조업, AI 로봇으로 스마트공장 가속…“승부수는 ‘데이터 통합’” 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTFBueDUyY2dVWFFvaGRRWm9qZHBaOWlDSHQ1dTZDZ0FReGlxS0wyc3E1RlNWa2wtcTN5aXpHdjFsSnBMQmNN?oc=5,산업일보,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_709806,지원사업,경기 북부 제조업 DX 확산 나선 경기테크노파크…스마트공장 포럼 개최 - 글로벌이코노믹,2026-08-03,경기 북부 제조업 DX 확산 나선 경기테크노파크…스마트공장 포럼 개최 글로벌이코노믹,경기 북부 제조업 DX 확산 나선 경기테크노파크…스마트공장 포럼 개최 글로벌이코노믹,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZFAwODVMc3FOZlNtckQwY2hyRjRkbGlzUmRPTU9pOERqSC1qOGgzcVVTT2FEaVdWUkE5ZWNiNWExSF9tVl9PY1BzZF9PLVFER1k2VVFJMkhUb0RvZVdaQjRDd2l2NDNDN21XbTQtYklnZW5SOHVaSXVTdlMxTUNZZHgzRnJoTkJzV2lv?oc=5,글로벌이코노믹,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_038127,지원사업,"'베트남에 K스마트공장을'…중기부, 제조혁신 모델 지원한다 - 연합뉴스",2026-04-04,"'베트남에 K스마트공장을'…중기부, 제조혁신 모델 지원한다 연합뉴스","'베트남에 K스마트공장을'…중기부, 제조혁신 모델 지원한다 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5wd2hmMDF1NUFLU0J4V2h1QmkzT2JES3F1VWdHN3JLaGU0bDFYTC1YdkpjOXdRWjlINFE4N1VaTTVCZEZHeWNPcXE5VnNNaDNtc0tOcUI5MG16blXSAWBBVV95cUxOcloyd2NuT1dvSndhbEN0LV93RUczTlppalRFeEZIbll5M3VNa3o4RHlVTjZkTGZfR19nTXlOYjQteFRxcnM4NG1wUzlRTy1MN3FnWmI3UVU1Z1ViNmE1bmk?oc=5,연합뉴스,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_920371,지원사업,[심층리포트] 스마트공장 도입률 19.5%의 민낯…도입 기업 75%가 '기초 수준'에 머물러 - 한국데이터경제신문,2026-09-08,[심층리포트] 스마트공장 도입률 19.5%의 민낯…도입 기업 75%가 '기초 수준'에 머물러 한국데이터경제신문,[심층리포트] 스마트공장 도입률 19.5%의 민낯…도입 기업 75%가 '기초 수준'에 머물러 한국데이터경제신문,https://news.google.com/rss/articles/CBMicEFVX3lxTE14eGZLQ2ZtbW5jQTdXNi1YMVF3QzR3UzJhMWZmSm1Qd2E4dXZ5NG00LVo5OUlIaWlyOUpLN3pxdXRBZ1FjY2NURktKY2lRdzBkTm9idkxXWlVYc3l1YjdIVVJxOF9RNUFSQ1RCUFdCVmvSAXRBVV95cUxOZ3BFU2tvYVdpRF9JU2dYc1BlTFBDWUo0YXhfaTJBZUxXN2hxQ0JkQjRiV0swMmtfMW1mU3Rvczd4MlVPSlZXZ2dYZ19wcS1ETkFFekt4N0x6WEt6RkNUMVhpR1RjYS1OUUotR0JEVkNtMFFHdQ?oc=5,한국데이터경제신문,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_827455,지원사업,"강원TP, 제조업 디지털 전환 가속…스마트공장 확산 성과 가시화 - 전자신문",2026-06-02,"강원TP, 제조업 디지털 전환 가속…스마트공장 확산 성과 가시화 전자신문","강원TP, 제조업 디지털 전환 가속…스마트공장 확산 성과 가시화 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5FeS1XUnZQbmJpLUZuWG52NnJETnpwdDRxM1hXYzYydVZzeTFLRzhKY2N1dXpZR0xaS1J0VlZZT0VodFFTMVlLOG1wYUQ0dw?oc=5,전자신문,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_916762,지원사업,"중기중앙회, 식품 제조업 스마트공장 구축 지원…30개사 모집 - 조선비즈 - Chosunbiz",2026-05-10,"중기중앙회, 식품 제조업 스마트공장 구축 지원…30개사 모집 - 조선비즈 Chosunbiz","중기중앙회, 식품 제조업 스마트공장 구축 지원…30개사 모집 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMikAFBVV95cUxNdEc0X09BMnJObXQyOFBQemRFaEV0R2pKdndWUlF5OHp4UzNiNmNRRlR5WGVOdFl0bk9ZQUducGtXV2JRVWdBcjZaVm1mSW96djU0dk8wMHBudkkwaWdiUWhhMHV6U0VBZTJsMUQ4VmRYYU5iR1lfQUdKRWdMUVFHWFYwdUZiS3UxT1l6SWtXbmPSAaQBQVVfeXFMTVNQZWZnMWNDTkV4RWFiN1kzanZpTjJGN2psUURpSzhPUjcxc1BNMlJBRnJkMElwUEQxSU4zZ2M1LU1qMFhubncxd1Eyb2VUemVWUU05d2VDdmZBekVpR1hJZHpaOW1Ra1Y2Wm95cVpDR1dXZDAwNFZsdnZtZzE5bXc0eVlyNmhOby1kSUx2S3NxZlByenMwRk5qMkYtQTFTZUpLTGk?oc=5,Chosunbiz,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_853054,지원사업,"중기부·국가데이터처, ‘스마트제조기술산업 특수분류’ 제정 - hellot.net",2026-07-26,"중기부·국가데이터처, ‘스마트제조기술산업 특수분류’ 제정 hellot.net","중기부·국가데이터처, ‘스마트제조기술산업 특수분류’ 제정 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBxczJ6Sm5yUXZEWkZzaGpZSUJQRVFxZ3g2SXFhZllfOF9sbXBRak5uOHFSVm5SMkdyd1VZaW9va2NxNk85WXIxNjFyMllLbS1JSGhrT0d5VHVTRWd2QXdj?oc=5,hellot.net,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_033055,지원사업,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 - 전자신문",2026-08-27,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 전자신문","삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5zcEU2X0JjOWotVzhnd3pjWXF6b0VFLXVwX25qTk00TGZDT2VhcWVEU0JKSEpieHh2U3VqOUFKSzBDMHdldEM5c0dMV1Jtdw?oc=5,전자신문,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_153800,지원사업,"슈나이더일렉트릭, 중기부 '스마트공장 지원사업' 공급기업 등록…제조업 디지털 전환 지원 - 전자신문",2026-05-15,"슈나이더일렉트릭, 중기부 '스마트공장 지원사업' 공급기업 등록…제조업 디지털 전환 지원 전자신문","슈나이더일렉트릭, 중기부 '스마트공장 지원사업' 공급기업 등록…제조업 디지털 전환 지원 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5KOHlLWnhadHJLZmZQZ0JlTlVHeEt5VVMzTi1KVWlGb0VPSHJyek9sZEwwRkozZGVfb3FwYTZpQW5DMWdwNkljZlVaZkhwUQ?oc=5,전자신문,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_706606,지원사업,"전남광주 제조기업, 삼성전자와 손잡고 ‘스마트공장 전환’ 추진 - 문화일보",2026-08-27,"전남광주 제조기업, 삼성전자와 손잡고 ‘스마트공장 전환’ 추진 문화일보","전남광주 제조기업, 삼성전자와 손잡고 ‘스마트공장 전환’ 추진 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5iSlZkLTBUdUlhS3hsRzcxNVdGbXROSGR5RG5Kcl8xbUlla3VjVW8yLTRna1dBUEk3VTAtYlh1QUFaZHJfWTJtSThMZ2FEZFEz?oc=5,문화일보,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_559241,지원사업,"대한화장품협회, K-뷰티 제조혁신 위한 ‘스마트공장 구축사업’ 참여기업 모집 - 코스인코리아닷컴",2026-02-10,"대한화장품협회, K-뷰티 제조혁신 위한 ‘스마트공장 구축사업’ 참여기업 모집 코스인코리아닷컴","대한화장품협회, K-뷰티 제조혁신 위한 ‘스마트공장 구축사업’ 참여기업 모집 코스인코리아닷컴",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBxd2ZBVS1PX2ZwdUNreFRDSDFOSjB0WU0tcDZPSmVBRFVlQ2N5ZGpJTXBMRm5ObEJvUjF1RVFsQ1IwbThWNXBYZTdCMkF1TVlUYzlxV2NDZlZYeHJtT3c?oc=5,코스인코리아닷컴,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_203263,지원사업,국내 최초 ‘스마트제조기술산업 특수분류’ 제정… 24일부터 시행 - 기계신문,2026-07-23,국내 최초 ‘스마트제조기술산업 특수분류’ 제정… 24일부터 시행 기계신문,국내 최초 ‘스마트제조기술산업 특수분류’ 제정… 24일부터 시행 기계신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9yUTdZM2JQdnQtTDMwc1NERWNFakhRR2E5TjJPeVZXTHIyaXNjd0VWa2VhODI5azJmZURDa25OV2Mxa0lkSlNqMFYxZXpRZEVTT0ZxZWNadW15MnZjUFMtZ3pEdmVSYVk?oc=5,기계신문,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_438841,지원사업,스마트공장 성공기업 찾는다…제조 AI 혁신모델 확산 - 중소기업투데이,2026-07-06,스마트공장 성공기업 찾는다…제조 AI 혁신모델 확산 중소기업투데이,스마트공장 성공기업 찾는다…제조 AI 혁신모델 확산 중소기업투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTE55b1Q0MVBndFlPbjJRQ0c1VXRQUVIzRkJRWTN5ci02eEhuTC1hU0poN1didFFCa3VLLUNWcENKLV9HMDIybktqbktQYnpQSERQVGdrNkJSRDNLY3NqNXg2d0I1VWVia1JN0gFsQVVfeXFMTWxOTjBIQnlpaTIzMlVlcWM4alZ1ZFRZT0xkWkdfTXZvTDU5WDdWaVJkVkV5S0FaNDJVVHJHTktNSTN6QVE0NExxR1NhT2o2ZFFma1JGS1VBa1poaTFDVEJxZ3Y3aFNzWG16UHdx?oc=5,중소기업투데이,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_552107,지원사업,"포항TP, 스마트공장 구축지원사업 참여기업 추가 모집 - 경상매일신문",2026-07-05,"포항TP, 스마트공장 구축지원사업 참여기업 추가 모집 경상매일신문","포항TP, 스마트공장 구축지원사업 참여기업 추가 모집 경상매일신문",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9zaU9YRnpRWTh0WjYxWFdGR0R0dEdwNTRTOXFfX2d6N244RGpxV2E1SkZpV2VkRi1FRFBkWldrbzk0V0dZM1RMWXVVTjI5Sk1VVHFVWVkxdDltcEVXanJr?oc=5,경상매일신문,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_954155,지원사업,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ - hellot.net",2026-06-29,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ hellot.net","[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBqaVEyai1ZMk9YbFJCOEZFTFY0Z0I5dHp0ZU9adUVjeEhRdDhuRThVdk5yMm9ESkY2OXlreVl3ZF9aWGJKdU9tdEI5OWM3blJWUWFnY2JoRHlhZ3MyYU84?oc=5,hellot.net,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_464500,지원사업,"중기부, 국내 최초 스마트제조기술산업 특수분류 제정...AI 전문기업 육성과 스마트제조 혁신 - 인공지능신문",2026-07-23,"중기부, 국내 최초 스마트제조기술산업 특수분류 제정...AI 전문기업 육성과 스마트제조 혁신 인공지능신문","중기부, 국내 최초 스마트제조기술산업 특수분류 제정...AI 전문기업 육성과 스마트제조 혁신 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA5a1NTZTBlU0loVFFueEIxcTc5V0hRUnI4Zm5ZTjhHbkJhdmVQZWctNkJIanJOdGNhVjZMVHJfdEhCRHNaa253YXdGaHdkb1plWVFHc3k5VXV4bV9IVmF1aXZYcFBERE0?oc=5,인공지능신문,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
live_006864,지원사업,[스마트 산업강국 함께 하는 제조혁신 4.0]로봇 도입 스마트공장 전환…공정속도 높여 생산량 20배 '쑥' - 매일경제,2026-07-07,[스마트 산업강국 함께 하는 제조혁신 4.0]로봇 도입 스마트공장 전환…공정속도 높여 생산량 20배 '쑥' 매일경제,[스마트 산업강국 함께 하는 제조혁신 4.0]로봇 도입 스마트공장 전환…공정속도 높여 생산량 20배 '쑥' 매일경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9TX202NnNWdTRxTTlYYklrUU5zZENmY1VnSzdWMGZFYUlpRmlPSzNLNG5aRmRyZEI0NjlObVNqSGU0OXVPR2d5SjZyZVJvaHVVcjRaWGpR?oc=5,매일경제,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
